policy,seed,budget_spent,num_xrd,num_property,final_best_k0,relative_regret,belief_H2
property_only,42,57.0,2,11,0.0132070328295225,0.07002221142107397,0.1909587290692069
property_only,43,57.0,2,11,0.0114529864078278,0.19353399739487176,0.1909587290692069
property_only,44,57.0,2,11,0.0108196101961418,0.23813340259366544,0.1909587290692069
property_only,45,57.0,2,11,0.0107728077754446,0.24142901124843702,0.1909587290692069
property_only,46,57.0,2,11,0.0123433301474584,0.1308401347625943,0.1909587290692069
random_action,42,57.0,2,11,0.0114688092014916,0.19241982990173173,0.1909587290692069
random_action,43,57.0,2,11,0.0114529864078278,0.19353399739487176,0.1909587290692069
random_action,44,57.0,2,11,0.0108196101961418,0.23813340259366544,0.1909587290692069
random_action,45,57.0,2,11,0.0128620317805989,0.09431557970845231,0.1909587290692069
random_action,46,57.0,2,11,0.0123433301474584,0.1308401347625943,0.1909587290692069
fixed_ratio,42,59.0,14,9,0.0132070328295225,0.07002221142107397,0.3111046904774311
fixed_ratio,43,59.0,14,9,0.0114529864078278,0.19353399739487176,0.3111046904774311
fixed_ratio,44,59.0,14,9,0.0108196101961418,0.23813340259366544,0.3111046904774311
fixed_ratio,45,59.0,14,9,0.0107728077754446,0.24142901124843702,0.3111046904774311
fixed_ratio,46,59.0,14,9,0.0123433301474584,0.1308401347625943,0.3111046904774311
scientific_action,42,57.0,2,11,0.0116742182459685,0.17795588092938863,0.1909587290692069
scientific_action,43,57.0,2,11,0.0114529864078278,0.19353399739487176,0.1909587290692069
scientific_action,44,57.0,2,11,0.0108196101961418,0.23813340259366544,0.1909587290692069
scientific_action,45,57.0,2,11,0.0107728077754446,0.24142901124843702,0.1909587290692069
scientific_action,46,57.0,2,11,0.0123433301474584,0.1308401347625943,0.1909587290692069
