policy,seed,budget_spent,num_xrd,num_property,final_best_k0,relative_regret,belief_H2
property_only,42,57.0,2,11,0.0132070328295225,0.07002221142107397,0.1893321944522854
property_only,43,57.0,2,11,0.0114529864078278,0.19353399739487176,0.1893321944522854
property_only,44,57.0,2,11,0.0108196101961418,0.23813340259366544,0.1893321944522854
property_only,45,57.0,2,11,0.0107728077754446,0.24142901124843702,0.1893321944522854
property_only,46,57.0,2,11,0.0123433301474584,0.1308401347625943,0.1893321944522854
random_action,42,57.0,2,11,0.0114688092014916,0.19241982990173173,0.1893321944522854
random_action,43,57.0,2,11,0.0114529864078278,0.19353399739487176,0.1893321944522854
random_action,44,57.0,2,11,0.0108196101961418,0.23813340259366544,0.1893321944522854
random_action,45,57.0,2,11,0.0128620317805989,0.09431557970845231,0.1893321944522854
random_action,46,57.0,2,11,0.0123433301474584,0.1308401347625943,0.1893321944522854
fixed_ratio,42,59.0,14,9,0.0132070328295225,0.07002221142107397,0.3114272693414606
fixed_ratio,43,59.0,14,9,0.0114529864078278,0.19353399739487176,0.3127700334426361
fixed_ratio,44,59.0,14,9,0.0108196101961418,0.23813340259366544,0.3084929782042138
fixed_ratio,45,59.0,14,9,0.0107728077754446,0.24142901124843702,0.307883746550838
fixed_ratio,46,59.0,14,9,0.0123433301474584,0.1308401347625943,0.3108206952885869
scientific_action,42,60.0,5,11,0.0110386010285001,0.22271308732610856,0.3584986645787825
scientific_action,43,60.0,35,5,0.0114529864078278,0.19353399739487176,0.3192260223893294
scientific_action,44,60.0,5,11,0.0108196101961418,0.23813340259366544,0.27855890516345166
scientific_action,45,60.0,10,10,0.0107728077754446,0.24142901124843702,0.5045517998271375
scientific_action,46,60.0,20,8,0.0123433301474584,0.1308401347625943,0.5539257740365411
