feature,importance
surface_uniformity,0.2552349882235653
si_percent,0.15761609625657969
crack_density,0.10530389445054034
o_percent,0.06721380135703697
si_content,0.05082029073645113
c_o_ratio,0.0485778709040755
si_mxene_ratio,0.041337276307156536
c_percent,0.038120414048216575
si_ti_ratio,0.03762242782804435
ti_percent,0.03733736607686955
porosity_score,0.03727248142361458
carbon_content,0.02490524774040551
impurity_percent,0.018562684301645756
pressing_pressure,0.016898018589400755
drying_temp,0.01643032224983483
particle_size_mean,0.01629256973772374
agglomeration_index,0.01257135986056806
mixing_time,0.010661138494381474
alginate_content,0.005727369918784928
mxene_content,0.001494381495104403
