feature,importance
surface_uniformity,0.25509364020706987
si_percent,0.1593793755959155
crack_density,0.10551841942218823
o_percent,0.0664735267666346
si_content,0.04950771385482864
c_o_ratio,0.04870731544317996
si_mxene_ratio,0.0413372763071567
c_percent,0.03855381758218566
si_ti_ratio,0.03781383571181367
porosity_score,0.03727248142361461
ti_percent,0.03716236132135373
carbon_content,0.02486504770165536
impurity_percent,0.018525797204970846
pressing_pressure,0.016715247472555428
drying_temp,0.01652968254990892
particle_size_mean,0.01583768748978796
agglomeration_index,0.012144578407968407
mixing_time,0.01066113849438219
alginate_content,0.006406675547725544
mxene_content,0.00149438149510441
