feature,importance,rf_importance,xgb_importance
surface_uniformity,0.2395432561277108,0.2395432561277108,0.14520699
si_percent,0.15620029160170462,0.15620029160170462,0.124421395
crack_density,0.11259088448165448,0.11259088448165448,0.070679806
o_percent,0.07047521902850447,0.07047521902850447,0.039725166
si_content,0.055578537275762244,0.055578537275762244,0.04119162
c_o_ratio,0.05128336616184926,0.05128336616184926,0.059499197
porosity_score,0.045511664500736716,0.045511664500736716,0.040813036
c_percent,0.04437364992618503,0.04437364992618503,0.038962677
ti_percent,0.03274177491291755,0.03274177491291755,0.054286197
si_mxene_ratio,0.027651370197675815,0.027651370197675815,0.060993157
impurity_percent,0.02698767309310551,0.02698767309310551,0.01978213
particle_size_mean,0.025263276417068447,0.025263276417068447,0.02154013
si_ti_ratio,0.02473182517491156,0.02473182517491156,0.0347851
carbon_content,0.02330769302365529,0.02330769302365529,0.08743724
pressing_pressure,0.01721300443028625,0.01721300443028625,0.013843675
drying_temp,0.01641114567489954,0.01641114567489954,0.019869303
agglomeration_index,0.014709474391521142,0.014709474391521142,0.012842144
mixing_time,0.009193831123875874,0.009193831123875874,0.027050233
mxene_content,0.0033034570778809323,0.0033034570778809323,0.039238844
alginate_content,0.0029286053780945833,0.0029286053780945833,0.04783189
