benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,reference_true_lifetime,best_reference_true,simple_regret,improvement_over_grid,is_novel,min_dist_to_discrete,budget
0,random,0,,,,,,,,1078.0,,961.0,118.0,0.0,False,0.0,30
0,random,1,ATTIA_CONT_S00_ST01,5.509697204438522,5.192694258806005,4.507640728187264,4.2120983775943825,1786020128.0,1287.0,1287.0,998.0,998.0,81.0,0.0,True,0.06039015877843481,30
0,random,2,ATTIA_CONT_S00_ST02,7.89904834061219,6.400311685454989,3.6774662528398707,3.5897999244643533,1838840074.0,860.0,1287.0,662.0,998.0,81.0,0.0,True,0.1548447347003194,30
0,random,3,ATTIA_CONT_S00_ST03,5.908827467445349,4.1246432578003445,4.8030857887877385,4.684930864368196,511530913.0,1029.0,1287.0,944.0,998.0,81.0,0.0,True,0.06689154163725244,30
0,random,4,ATTIA_CONT_S00_ST04,6.528963339686844,4.94568803518988,4.639627764221489,3.810412282447076,837164409.0,976.0,1287.0,815.0,998.0,81.0,0.0,True,0.15761097150236067,30
0,random,5,ATTIA_CONT_S00_ST05,7.620849506174832,6.519220311478906,4.817928051244651,2.9311442993759895,646553806.0,471.0,1287.0,616.0,998.0,81.0,0.0,True,0.1760875614744265,30
0,random,6,ATTIA_CONT_S00_ST06,6.268297515342024,3.9889385720710093,5.127307155471593,4.384561570811974,1236723386.0,1035.0,1287.0,854.0,998.0,81.0,0.0,True,0.0782261453886638,30
0,random,7,ATTIA_CONT_S00_ST07,5.677886791190438,6.804722189575907,4.983556807004012,3.230028396203272,756894016.0,880.0,1287.0,645.0,998.0,81.0,0.0,True,0.11344371339702582,30
0,random,8,ATTIA_CONT_S00_ST08,6.819606149806182,4.0932052000794625,5.481545356309098,3.846750524144825,820001885.0,966.0,1287.0,772.0,998.0,81.0,0.0,True,0.0781583525897493,30
0,random,9,ATTIA_CONT_S00_ST09,6.8193682784886125,6.581880636395484,3.8760972877804436,3.613128410226219,1951669858.0,534.0,1287.0,681.0,998.0,81.0,0.0,True,0.1835924610227901,30
0,random,10,ATTIA_CONT_S00_ST10,4.777636049598913,5.489452509385389,5.473137903081369,3.8588177984364322,634587000.0,831.0,1287.0,830.0,998.0,81.0,0.0,True,0.09128541725770203,30
0,random,11,ATTIA_CONT_S00_ST11,7.971796773418928,4.43560560773744,5.111143607921107,3.4868499070160492,159199440.0,425.0,1287.0,669.0,998.0,81.0,0.0,True,0.047334514260828714,30
0,random,12,ATTIA_CONT_S00_ST12,5.942807944194232,5.760322558166355,4.170395471688451,3.973364043017004,536290492.0,826.0,1287.0,765.0,998.0,81.0,0.0,True,0.1119889670502633,30
0,random,13,ATTIA_CONT_S00_ST13,7.454787819622009,4.42728371863803,4.534750675172811,3.9556972384598623,1003262576.0,682.0,1287.0,826.0,998.0,81.0,0.0,True,0.1414503521363794,30
0,random,14,ATTIA_CONT_S00_ST14,6.231378938132396,6.957065793878723,5.170831732943935,2.9786375171084396,639426144.0,889.0,1287.0,629.0,998.0,81.0,0.0,True,0.05862949780830821,30
0,random,15,ATTIA_CONT_S00_ST15,7.9284597034996445,5.559143334794056,4.800970871433581,3.1344975710356877,349874064.0,525.0,1287.0,643.0,998.0,81.0,0.0,True,0.022837118019023217,30
0,random,16,ATTIA_CONT_S00_ST16,6.5580915949549405,5.111767078614441,5.587750785757402,3.265199529715414,222626517.0,644.0,1287.0,676.0,998.0,81.0,0.0,True,0.12074297606146643,30
0,random,17,ATTIA_CONT_S00_ST17,7.70349849791851,5.695524761245259,5.111084409553152,3.009396475731438,1897508840.0,751.0,1287.0,626.0,998.0,81.0,0.0,True,0.08800896063669698,30
0,random,18,ATTIA_CONT_S00_ST18,5.162300160872651,5.467415572342908,4.498362169796077,4.265914419177308,1480741343.0,1393.0,1393.0,934.0,998.0,81.0,0.0,True,0.06365765724689774,30
0,random,19,ATTIA_CONT_S00_ST19,4.112885478166637,6.163749146126573,4.7540867994773635,4.595360771263302,13666121.0,974.0,1393.0,970.0,998.0,81.0,0.0,True,0.10972822362154956,30
0,random,20,ATTIA_CONT_S00_ST20,4.454311205317347,6.485065384678739,4.1956911833490915,4.623389577446727,568125385.0,732.0,1393.0,879.0,998.0,81.0,0.0,True,0.18059620494461945,30
0,random,21,ATTIA_CONT_S00_ST21,5.526944946454128,5.789952259872351,4.149463820103455,4.189471999998283,711108778.0,844.0,1393.0,859.0,998.0,81.0,0.0,True,0.09848724298080544,30
0,random,22,ATTIA_CONT_S00_ST22,7.876732991242598,5.962263091061999,3.8584064485951974,3.5780576706587737,534419357.0,433.0,1393.0,651.0,998.0,81.0,0.0,True,0.10221935984745004,30
0,random,23,ATTIA_CONT_S00_ST23,6.801230059434342,6.281536547209541,5.425128471319432,2.9173489638955017,542897082.0,688.0,1393.0,625.0,998.0,81.0,0.0,True,0.12894509385569605,30
0,random,24,ATTIA_CONT_S00_ST24,7.898230471423428,4.9804379024591645,4.748253631948562,3.3860038389454807,908683906.0,822.0,1393.0,685.0,998.0,81.0,0.0,True,0.06631451799394716,30
0,random,25,ATTIA_CONT_S00_ST25,7.8404167407312695,5.108251332648777,5.381994338186949,3.084300185217079,2130486967.0,811.0,1393.0,641.0,998.0,81.0,0.0,True,0.10162975233628721,30
0,greedy,0,,,,,,,,1078.0,,961.0,118.0,0.0,False,0.0,30
0,greedy,1,ATTIA_CONT_S00_ST01,7.085,3.898,5.219,4.097677671155629,1786020128.0,607.0,1078.0,786.0,961.0,118.0,0.0,True,0.047927075292916996,30
0,greedy,2,ATTIA_CONT_S00_ST02,6.953,4.038,5.201,4.006531356188271,1838840074.0,837.0,1078.0,829.0,961.0,118.0,0.0,True,0.018749016938563744,30
0,greedy,3,ATTIA_CONT_S00_ST03,7.0,4.0,5.2,4.029520295202953,511530913.0,1053.0,1078.0,824.0,961.0,118.0,0.0,False,0.00021657101446814764,30
0,greedy,4,ATTIA_CONT_S00_ST04,6.965,4.073,5.202,3.9681707331028724,837164409.0,792.0,1078.0,789.0,961.0,118.0,0.0,True,0.036117118119807466,30
0,greedy,5,ATTIA_CONT_S00_ST05,7.0,3.999,5.2,4.030535619351411,646553806.0,555.0,1078.0,793.0,961.0,118.0,0.0,False,0.00038076172837390304,30
0,greedy,6,ATTIA_CONT_S00_ST06,6.087,5.453,4.181,4.057021112342379,1236723386.0,931.0,1078.0,934.0,961.0,118.0,0.0,True,0.12090178272809454,30
0,greedy,7,ATTIA_CONT_S00_ST07,6.791,5.604,4.779,3.3513541256661465,756894016.0,823.0,1078.0,697.0,961.0,118.0,0.0,True,0.055121302297049514,30
0,greedy,8,ATTIA_CONT_S00_ST08,6.644,4.536,5.321,3.6439371839302894,820001885.0,707.0,1078.0,812.0,961.0,118.0,0.0,True,0.11071576058747074,30
0,greedy,9,ATTIA_CONT_S00_ST09,6.094,5.461,4.193,4.038313416275676,1951669858.0,967.0,1078.0,929.0,961.0,118.0,0.0,True,0.12949311565819,30
0,greedy,10,ATTIA_CONT_S00_ST10,4.682,6.433,5.498,3.5408682927045656,634587000.0,678.0,1078.0,740.0,961.0,118.0,0.0,True,0.14057995845152294,30
0,greedy,11,ATTIA_CONT_S00_ST11,7.59,6.748,4.699,2.93618724656304,159199440.0,888.0,1078.0,608.0,961.0,118.0,0.0,True,0.14320202323449083,30
0,greedy,12,ATTIA_CONT_S00_ST12,6.992,4.004,5.201,4.027519696563556,536290492.0,900.0,1078.0,825.0,961.0,118.0,0.0,True,0.0024887277977104407,30
0,greedy,13,ATTIA_CONT_S00_ST13,6.088,5.463,4.187,4.045443545990436,1003262576.0,925.0,1078.0,930.0,961.0,118.0,0.0,True,0.12503887709513106,30
0,greedy,14,ATTIA_CONT_S00_ST14,6.407,6.618,4.07,3.5656884869689955,639426144.0,725.0,1078.0,714.0,961.0,118.0,0.0,True,0.1546701221592033,30
0,greedy,15,ATTIA_CONT_S00_ST15,5.24,4.81,5.258,4.091535034220154,349874064.0,981.0,1078.0,979.0,979.0,100.0,0.0,True,0.0434477174411041,30
0,greedy,16,ATTIA_CONT_S00_ST16,7.632,5.1,5.143,3.207301306658495,222626517.0,649.0,1078.0,684.0,979.0,100.0,0.0,True,0.10735400518669268,30
0,greedy,17,ATTIA_CONT_S00_ST17,6.092,5.457,4.188,4.0460390864968225,1897508840.0,960.0,1078.0,931.0,979.0,100.0,0.0,True,0.12599023894133338,30
0,greedy,18,ATTIA_CONT_S00_ST18,6.091,5.459,4.188,4.045381304938644,1480741343.0,1390.0,1390.0,931.0,979.0,100.0,0.0,True,0.12592189801232678,30
0,greedy,19,ATTIA_CONT_S00_ST19,6.091,5.459,4.188,4.045381304938644,13666121.0,661.0,1390.0,931.0,979.0,100.0,0.0,True,0.12592189801232678,30
0,greedy,20,ATTIA_CONT_S00_ST20,6.091,5.459,4.188,4.045381304938644,568125385.0,887.0,1390.0,931.0,979.0,100.0,0.0,True,0.12592189801232678,30
0,greedy,21,ATTIA_CONT_S00_ST21,6.091,5.45,4.191,4.047535832846679,711108778.0,917.0,1390.0,932.0,979.0,100.0,0.0,True,0.12740595985763872,30
0,greedy,22,ATTIA_CONT_S00_ST22,6.058,5.482,4.189,4.046507030936366,534419357.0,1149.0,1390.0,932.0,979.0,100.0,0.0,True,0.12292513960339269,30
0,greedy,23,ATTIA_CONT_S00_ST23,6.078,5.456,4.184,4.0565427783748005,542897082.0,969.0,1390.0,935.0,979.0,100.0,0.0,True,0.12151828533128646,30
0,greedy,24,ATTIA_CONT_S00_ST24,6.07,5.443,4.188,4.063570230817257,908683906.0,739.0,1390.0,939.0,979.0,100.0,0.0,True,0.1225362563563916,30
0,greedy,25,ATTIA_CONT_S00_ST25,6.08,5.461,4.184,4.052894033375166,2130486967.0,788.0,1390.0,933.0,979.0,100.0,0.0,True,0.12197008699689918,30
0,gp_ucb,0,,,,,,,,1078.0,,961.0,118.0,0.0,False,0.0,30
0,gp_ucb,1,ATTIA_CONT_S00_ST01,7.346,3.612,5.293,4.321126669019211,1786020128.0,785.0,1078.0,885.0,961.0,118.0,0.0,True,0.13362928556170117,30
0,gp_ucb,2,ATTIA_CONT_S00_ST02,6.989,4.017,5.197,4.0178287495725025,1838840074.0,833.0,1078.0,825.0,961.0,118.0,0.0,True,0.007980862036326183,30
0,gp_ucb,3,ATTIA_CONT_S00_ST03,6.975,4.022,5.205,4.012701357400083,511530913.0,1055.0,1078.0,826.0,961.0,118.0,0.0,True,0.011890924769348157,30
0,gp_ucb,4,ATTIA_CONT_S00_ST04,6.955,4.042,5.201,4.001938733297262,837164409.0,778.0,1078.0,829.0,961.0,118.0,0.0,True,0.020443564349276737,30
0,gp_ucb,5,ATTIA_CONT_S00_ST05,6.998,3.998,5.204,4.029813804748667,646553806.0,578.0,1078.0,793.0,961.0,118.0,0.0,True,0.0021353450759916065,30
0,gp_ucb,6,ATTIA_CONT_S00_ST06,6.943,4.046,5.184,4.012125382258582,1236723386.0,867.0,1078.0,833.0,961.0,118.0,0.0,True,0.021908605180162244,30
0,gp_ucb,7,ATTIA_CONT_S00_ST07,6.954,4.036,5.195,4.011740693469524,756894016.0,982.0,1078.0,830.0,961.0,118.0,0.0,True,0.01719340563670708,30
0,gp_ucb,8,ATTIA_CONT_S00_ST08,7.018,4.033,5.199,3.991322271998542,820001885.0,787.0,1078.0,784.0,961.0,118.0,0.0,True,0.020398569601230723,30
0,gp_ucb,9,ATTIA_CONT_S00_ST09,6.967,4.019,5.188,4.028539602554768,1951669858.0,531.0,1078.0,831.0,961.0,118.0,0.0,True,0.011131625161445138,30
0,gp_ucb,10,ATTIA_CONT_S00_ST10,4.682,6.433,5.498,3.5408682927045656,634587000.0,678.0,1078.0,740.0,961.0,118.0,0.0,True,0.14057995845152294,30
0,gp_ucb,11,ATTIA_CONT_S00_ST11,7.59,6.748,4.699,2.93618724656304,159199440.0,888.0,1078.0,608.0,961.0,118.0,0.0,True,0.14320202323449083,30
0,gp_ucb,12,ATTIA_CONT_S00_ST12,5.762,6.92,4.067,3.7120582091574414,536290492.0,673.0,1078.0,701.0,961.0,118.0,0.0,True,0.07293215324068644,30
0,gp_ucb,13,ATTIA_CONT_S00_ST13,5.33,5.416,5.286,3.6778362561817843,1003262576.0,849.0,1078.0,869.0,961.0,118.0,0.0,True,0.07595829731105476,30
0,gp_ucb,14,ATTIA_CONT_S00_ST14,6.407,6.618,4.07,3.5656884869689955,639426144.0,725.0,1078.0,714.0,961.0,118.0,0.0,True,0.1546701221592033,30
0,gp_ucb,15,ATTIA_CONT_S00_ST15,5.24,4.81,5.258,4.091535034220154,349874064.0,981.0,1078.0,979.0,979.0,100.0,0.0,True,0.0434477174411041,30
0,gp_ucb,16,ATTIA_CONT_S00_ST16,7.632,5.1,5.143,3.207301306658495,222626517.0,649.0,1078.0,684.0,979.0,100.0,0.0,True,0.10735400518669268,30
0,gp_ucb,17,ATTIA_CONT_S00_ST17,6.123,5.72,5.563,3.170271465867967,1897508840.0,816.0,1078.0,695.0,979.0,100.0,0.0,True,0.05586653961791204,30
0,gp_ucb,18,ATTIA_CONT_S00_ST18,5.984,6.201,4.445,3.571621909123865,1480741343.0,781.0,1078.0,719.0,979.0,100.0,0.0,True,0.07660639892076879,30
0,gp_ucb,19,ATTIA_CONT_S00_ST19,4.811,5.827,5.531,3.6621677952267926,13666121.0,698.0,1078.0,760.0,979.0,100.0,0.0,True,0.07327988680689279,30
0,gp_ucb,20,ATTIA_CONT_S00_ST20,5.643,6.404,4.751,3.4543719796578953,568125385.0,772.0,1078.0,733.0,979.0,100.0,0.0,True,0.13316030208220284,30
0,gp_ucb,21,ATTIA_CONT_S00_ST21,5.252,4.806,5.257,4.087741316850957,711108778.0,1002.0,1078.0,977.0,979.0,100.0,0.0,True,0.04493613877531819,30
0,gp_ucb,22,ATTIA_CONT_S00_ST22,7.547,6.735,4.7,2.944759592661322,534419357.0,576.0,1078.0,612.0,979.0,100.0,0.0,True,0.15311968918936847,30
0,gp_ucb,23,ATTIA_CONT_S00_ST23,6.433,4.147,5.244,4.064172211030732,542897082.0,827.0,1078.0,914.0,979.0,100.0,0.0,True,0.12556099761151548,30
0,gp_ucb,24,ATTIA_CONT_S00_ST24,6.537,4.1,5.253,4.063585123042771,908683906.0,963.0,1078.0,897.0,979.0,100.0,0.0,True,0.11344595530564226,30
0,gp_ucb,25,ATTIA_CONT_S00_ST25,5.851,4.331,5.27,4.136068391369061,2130486967.0,773.0,1078.0,878.0,979.0,100.0,0.0,True,0.06633670827951803,30
1,random,0,,,,,,,,886.0,,930.0,149.0,0.0,False,0.0,30
1,random,1,ATTIA_CONT_S01_ST01,7.623139833990216,4.1037676387556505,4.619808499465542,4.131956723148841,269084619.0,604.0,886.0,863.0,930.0,149.0,0.0,True,0.14118681034230243,30
1,random,2,ATTIA_CONT_S01_ST02,6.784879539091964,6.11304155556318,5.051991357843692,3.0824207420867737,705099649.0,600.0,886.0,652.0,930.0,149.0,0.0,True,0.0992204790566242,30
1,random,3,ATTIA_CONT_S01_ST03,6.0898379393037185,6.289237477856685,4.521125041208441,3.4609299882672895,2069699063.0,844.0,886.0,792.0,930.0,149.0,0.0,True,0.14133959387750294,30
1,random,4,ATTIA_CONT_S01_ST04,5.083532973708641,6.882870018993495,5.1408050497760245,3.3691649010297677,119824748.0,513.0,886.0,647.0,930.0,149.0,0.0,True,0.06934274609442076,30
1,random,5,ATTIA_CONT_S01_ST05,4.596779907126291,5.953019450707752,4.729465315551023,4.230702380787673,1290533336.0,942.0,942.0,854.0,930.0,149.0,0.0,True,0.07324200869579874,30
1,random,6,ATTIA_CONT_S01_ST06,6.022885352547156,5.6082075949108185,3.799458239562246,4.428806869635351,249017691.0,726.0,942.0,909.0,930.0,149.0,0.0,True,0.13895931210930082,30
1,random,7,ATTIA_CONT_S01_ST07,7.88539436382899,6.272443141153935,5.2747838069564965,2.797141351932419,1016720131.0,412.0,942.0,606.0,930.0,149.0,0.0,True,0.0967205620667019,30
1,random,8,ATTIA_CONT_S01_ST08,7.936663905335605,5.637787940287134,5.400770375675759,2.900210931857057,658429803.0,614.0,942.0,610.0,930.0,149.0,0.0,True,0.1040718109044224,30
1,random,9,ATTIA_CONT_S01_ST09,4.531789869473035,4.675551272674581,5.512823915950592,4.599896219514028,203725838.0,890.0,942.0,1024.0,1024.0,55.0,0.0,True,0.06643999043062673,30
1,random,10,ATTIA_CONT_S01_ST10,6.2385494906727335,5.239574544238278,5.009682598652136,3.538933243170452,1625178500.0,853.0,942.0,792.0,1024.0,55.0,0.0,True,0.11017037713187969,30
1,random,11,ATTIA_CONT_S01_ST11,5.578279033413338,4.996072165195967,4.469800961837567,4.344317963642292,785912687.0,704.0,942.0,875.0,1024.0,55.0,0.0,True,0.08109850473847902,30
1,random,12,ATTIA_CONT_S01_ST12,5.5840700200280295,6.99783428559633,5.45801803053614,3.0475313799488672,39960198.0,559.0,942.0,623.0,1024.0,55.0,0.0,True,0.07425440107238657,30
1,random,13,ATTIA_CONT_S01_ST13,4.460553321450835,6.353402964367849,4.342336280859123,4.515505339032627,1448492904.0,929.0,942.0,890.0,1024.0,55.0,0.0,True,0.14090870164721492,30
1,random,14,ATTIA_CONT_S01_ST14,6.275353902823374,5.87751470405968,4.869583816158662,3.3502692546894073,1309398717.0,679.0,942.0,713.0,1024.0,55.0,0.0,True,0.08768121481140627,30
1,random,15,ATTIA_CONT_S01_ST15,6.66016379595723,5.037468595726561,5.052789682224551,3.487188091841635,340211692.0,555.0,942.0,707.0,1024.0,55.0,0.0,True,0.12861983726994924,30
1,random,16,ATTIA_CONT_S01_ST16,6.628077633361016,6.273273863034502,4.720724589539578,3.213143163818915,1157967265.0,731.0,942.0,683.0,1024.0,55.0,0.0,True,0.1247219593083352,30
1,random,17,ATTIA_CONT_S01_ST17,5.981237375324817,6.864487288275589,5.130556797736251,3.071668867267593,1257222752.0,814.0,942.0,606.0,1024.0,55.0,0.0,True,0.05849350426633958,30
1,random,18,ATTIA_CONT_S01_ST18,7.46715464059214,4.9606764595332695,4.371667219742502,3.7163334348552017,1427603340.0,1029.0,1029.0,772.0,1024.0,55.0,0.0,True,0.1286799757783668,30
1,random,19,ATTIA_CONT_S01_ST19,7.589703826300367,6.590399207965946,5.026902363308214,2.8497307444986046,691782478.0,710.0,1029.0,600.0,1024.0,55.0,0.0,True,0.19123584484680045,30
1,random,20,ATTIA_CONT_S01_ST20,5.055334678497309,6.243960508035462,4.874302839397419,3.700822702538295,553470807.0,948.0,1029.0,784.0,1024.0,55.0,0.0,True,0.0911020661544071,30
1,random,21,ATTIA_CONT_S01_ST21,4.126805795864975,6.072464601948861,5.239693743795279,4.246527221435163,1136284885.0,803.0,1029.0,926.0,1024.0,55.0,0.0,True,0.10347854710426735,30
1,random,22,ATTIA_CONT_S01_ST22,5.814539445692006,4.6816254929096885,5.123809232371633,3.9591049003037724,2042677378.0,759.0,1029.0,801.0,1024.0,55.0,0.0,True,0.07182813783052619,30
1,random,23,ATTIA_CONT_S01_ST23,6.43900559057135,5.223047863805936,5.525941457768785,3.2721857894823314,1169370510.0,833.0,1029.0,724.0,1024.0,55.0,0.0,True,0.11741098200332223,30
1,random,24,ATTIA_CONT_S01_ST24,5.450533558506853,6.643595297115377,4.327719364146963,3.727510615866802,1482256124.0,661.0,1029.0,756.0,1024.0,55.0,0.0,True,0.12573060906633243,30
