benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,reference_true_lifetime,best_reference_true,continuous_simple_regret,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
0,random,0,,,,,,,,,1078.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,961.0,166.0,118.0,0.0,False,30
0,random,1,Q_S00_random_ST01,ATTIA_CONT_eb98ec3672bd,5.509697204438522,5.192694258806005,4.507640728187264,4.2120983775943825,1674240262.0,1048.0,1078.0,True,0.06039015877843481,True,0.7092784510170577,0,random,0.0,,,,False,,,,0,0,False,False,False,998.0,998.0,129.0,81.0,0.0,False,30
0,random,2,Q_S00_random_ST02,ATTIA_CONT_76dd298c3ebf,7.89904834061219,6.400311685454989,3.6774662528398707,3.5897999244643533,382207157.0,697.0,1078.0,True,0.1548447347003194,True,1.0008407553924052,0,random,0.0,,,,False,,,,0,0,False,False,False,662.0,998.0,129.0,81.0,0.0,False,30
0,random,3,Q_S00_random_ST03,ATTIA_CONT_9b3a8e225184,5.908827467445349,4.1246432578003445,4.8030857887877385,4.684930864368196,119057213.0,781.0,1078.0,True,0.06689154163725244,True,0.6105719986919927,0,random,0.0,,,,False,,,,0,0,False,False,False,944.0,998.0,129.0,81.0,0.0,False,30
0,random,4,Q_S00_random_ST04,ATTIA_CONT_82ce266407c7,6.528963339686844,4.94568803518988,4.639627764221489,3.810412282447076,801070830.0,939.0,1078.0,True,0.15761097150236067,True,0.4388064085889183,0,random,0.0,,,,False,,,,0,0,False,False,False,815.0,998.0,129.0,81.0,0.0,False,30
0,random,5,Q_S00_random_ST05,ATTIA_CONT_a306132a4fa1,7.620849506174832,6.519220311478906,4.817928051244651,2.9311442993759895,747670249.0,278.0,1078.0,True,0.1760875614744265,True,0.5114082978430199,0,random,0.0,,,,False,,,,0,0,False,False,False,616.0,998.0,129.0,81.0,0.0,False,30
0,random,6,Q_S00_random_ST06,ATTIA_CONT_85a2a6f237f0,6.268297515342024,3.9889385720710093,5.127307155471593,4.384561570811974,564042372.0,709.0,1078.0,True,0.0782261453886638,True,0.29253751710689724,0,random,0.0,,,,False,,,,0,0,False,False,False,854.0,998.0,129.0,81.0,0.0,False,30
0,random,7,Q_S00_random_ST07,ATTIA_CONT_349637aa80b3,5.677886791190438,6.804722189575907,4.983556807004012,3.230028396203272,160144771.0,828.0,1078.0,True,0.11344371339702582,True,0.35919747911150773,0,random,0.0,,,,False,,,,0,0,False,False,False,645.0,998.0,129.0,81.0,0.0,False,30
0,random,8,Q_S00_random_ST08,ATTIA_CONT_c26f1c19ccab,6.819606149806182,4.0932052000794625,5.481545356309098,3.846750524144825,1049119850.0,961.0,1078.0,True,0.0781583525897493,True,0.220257185105012,0,random,0.0,,,,False,,,,0,0,False,False,False,772.0,998.0,129.0,81.0,0.0,False,30
0,random,9,Q_S00_random_ST09,ATTIA_CONT_2cd129627fb0,6.8193682784886125,6.581880636395484,3.8760972877804436,3.613128410226219,385608225.0,774.0,1078.0,True,0.1835924610227901,True,0.33416036834436447,0,random,0.0,,,,False,,,,0,0,False,False,False,681.0,998.0,129.0,81.0,0.0,False,30
0,random,10,Q_S00_random_ST10,ATTIA_CONT_cd2f18032f3d,4.777636049598913,5.489452509385389,5.473137903081369,3.8588177984364322,434736053.0,595.0,1078.0,True,0.09128541725770203,True,0.4276238226878263,0,random,0.0,,,,False,,,,0,0,False,False,False,830.0,998.0,129.0,81.0,0.0,False,30
0,random,11,Q_S00_random_ST11,ATTIA_CONT_b4037f058216,7.971796773418928,4.43560560773744,5.111143607921107,3.4868499070160492,670920216.0,353.0,1078.0,True,0.047334514260828714,True,0.44306430699268956,0,random,0.0,,,,False,,,,0,0,False,False,False,669.0,998.0,129.0,81.0,0.0,False,30
0,random,12,Q_S00_random_ST12,ATTIA_CONT_2244cb6746dd,5.942807944194232,5.760322558166355,4.170395471688451,3.973364043017004,899303741.0,953.0,1078.0,True,0.1119889670502633,True,0.3289630778739976,0,random,0.0,,,,False,,,,0,0,False,False,False,765.0,998.0,129.0,81.0,0.0,False,30
0,random,13,Q_S00_random_ST13,ATTIA_CONT_07b482677239,7.454787819622009,4.42728371863803,4.534750675172811,3.9556972384598623,751556562.0,644.0,1078.0,True,0.1414503521363794,True,0.3333198518292077,0,random,0.0,,,,False,,,,0,0,False,False,False,826.0,998.0,129.0,81.0,0.0,False,30
0,random,14,Q_S00_random_ST14,ATTIA_CONT_a4401cdc6225,6.231378938132396,6.957065793878723,5.170831732943935,2.9786375171084396,238645448.0,676.0,1078.0,True,0.05862949780830821,True,0.239996701105871,0,random,0.0,,,,False,,,,0,0,False,False,False,629.0,998.0,129.0,81.0,0.0,False,30
