benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_length,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,global_escape,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,restart_reason,restart_candidate_id,reference_true_lifetime,best_reference_true,continuous_simple_regret,continuous_simple_regret_valid,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
0,random,0,,,,,,,,,1078.0,False,0.0,False,0.0,0,,,,,,False,,,,,0,0,False,False,False,False,,,,,,,,,,,,,,,,961.0,166.0,True,118.0,0.0,False,30
0,random,1,Q_S00_random_ST01,ATTIA_CONT_eb98ec3672bd,5.509697204438522,5.192694258806005,4.507640728187264,4.2120983775943825,1674240262.0,1048.0,1078.0,True,0.05764075919128206,True,0.5456143126519015,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,772.404140661156,104.73973854994549,772.404140661156,104.73973854994549,,,,772.404140661156,104.73973854994549,,,,,,998.0,998.0,129.0,True,81.0,0.0,False,30
0,random,2,Q_S00_random_ST02,ATTIA_CONT_76dd298c3ebf,7.89904834061219,6.400311685454989,3.6774662528398707,3.5897999244643533,382207157.0,697.0,1078.0,True,0.12605185742754876,True,0.987594320707412,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,818.2153609772658,176.16453415789246,818.2153609772658,176.16453415789246,,,,818.2153609772658,176.16453415789246,,,,,,662.0,998.0,129.0,True,81.0,0.0,False,30
0,random,3,Q_S00_random_ST03,ATTIA_CONT_9b3a8e225184,5.908827467445349,4.1246432578003445,4.8030857887877385,4.684930864368196,119057213.0,781.0,1078.0,True,0.04213883253397016,True,0.4097644075529457,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,1156.7108701419438,110.22066777091459,1156.7108701419438,110.22066777091459,,,,1156.7108701419438,110.22066777091459,,,,,,944.0,998.0,129.0,True,81.0,0.0,False,30
0,random,4,Q_S00_random_ST04,ATTIA_CONT_82ce266407c7,6.528963339686844,4.94568803518988,4.639627764221489,3.810412282447076,801070830.0,939.0,1078.0,True,0.14045070191259398,True,0.32087256306862905,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,807.5955426969384,157.4846344369875,807.5955426969384,157.4846344369875,,,,807.5955426969384,157.4846344369875,,,,,,815.0,998.0,129.0,True,81.0,0.0,False,30
0,random,5,Q_S00_random_ST05,ATTIA_CONT_a306132a4fa1,7.620849506174832,6.519220311478906,4.817928051244651,2.9311442993759895,747670249.0,278.0,1078.0,True,0.16583521335803514,True,0.3919463451994744,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,801.7285659339866,153.99088077395012,801.7285659339866,153.99088077395012,,,,801.7285659339866,153.99088077395012,,,,,,616.0,998.0,129.0,True,81.0,0.0,False,30
0,random,6,Q_S00_random_ST06,ATTIA_CONT_85a2a6f237f0,6.268297515342024,3.9889385720710093,5.127307155471593,4.384561570811974,564042372.0,709.0,1078.0,True,0.07106198486300641,True,0.21454089049147113,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,923.2857025841963,128.19530994331762,923.2857025841963,128.19530994331762,,,,923.2857025841963,128.19530994331762,,,,,,854.0,998.0,129.0,True,81.0,0.0,False,30
0,random,7,Q_S00_random_ST07,ATTIA_CONT_349637aa80b3,5.677886791190438,6.804722189575907,4.983556807004012,3.230028396203272,160144771.0,828.0,1078.0,True,0.10970578391736609,True,0.34084819688338835,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,705.9568964777566,145.88931946076443,705.9568964777566,145.88931946076443,,,,705.9568964777566,145.88931946076443,,,,,,645.0,998.0,129.0,True,81.0,0.0,False,30
0,random,8,Q_S00_random_ST08,ATTIA_CONT_c26f1c19ccab,6.819606149806182,4.0932052000794625,5.481545356309098,3.846750524144825,1049119850.0,961.0,1078.0,True,0.0770730156447495,True,0.19480407264082703,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,761.8333333333334,200.62897738929996,761.8333333333334,200.62897738929996,,,,761.8333333333334,200.62897738929996,,,,,,772.0,998.0,129.0,True,81.0,0.0,False,30
0,random,9,Q_S00_random_ST09,ATTIA_CONT_2cd129627fb0,6.8193682784886125,6.581880636395484,3.8760972877804436,3.613128410226219,385608225.0,774.0,1078.0,True,0.14368875399898673,True,0.3339040838400473,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,753.2788984340065,198.8224093648021,753.2788984340065,198.8224093648021,,,,753.2788984340065,198.8224093648021,,,,,,681.0,998.0,129.0,True,81.0,0.0,False,30
0,random,10,Q_S00_random_ST10,ATTIA_CONT_cd2f18032f3d,4.777636049598913,5.489452509385389,5.473137903081369,3.8588177984364322,434736053.0,595.0,1078.0,True,0.07145970902890739,True,0.3332182235163795,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,752.3771932128196,192.1988984209982,752.3771932128196,192.1988984209982,,,,752.3771932128196,192.1988984209982,,,,,,830.0,998.0,129.0,True,81.0,0.0,False,30
