benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
0,1,ATTIA_CONT_e877c8fde851,7.7443,3.6,5.3854,4.153839988437541,1039.347328483575,103.3605842117626,gp_ucb,1174.3770241274606,164.47677542780116,31.1232786049787,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,873.0,1078.0,False,"Active search warranted (max EI: 25.53 cycles, max std: 167.83)."
0,2,ATTIA_CONT_977dfa5800c0,6.6683,3.7266,5.1337,4.540549143294664,1027.274409991377,83.01838156000433,gp_ucb,1146.7169930377272,137.09127550038158,13.94002118060817,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.44).,1105.0,1105.0,False,"Active search warranted (max EI: 13.94 cycles, max std: 142.80)."
0,3,ATTIA_CONT_49d8c53d9e90,6.9404,3.7589,4.9841,4.492845092820379,1067.5084390778889,75.01475264834369,expected_improvement,14.839452997282848,143.69859846514902,14.782955418995916,Balancing predicted mean (1101.9) and posterior epistemic uncertainty (152.9).,887.0,1105.0,False,"Active search warranted (max EI: 14.78 cycles, max std: 152.87)."
0,4,ATTIA_CONT_33022d3bf0cb,6.622,3.7956,5.2381,4.386933117062331,1122.0332800036501,64.84185520881044,expected_improvement,35.26619097722129,142.49087275351314,55.44247854426979,High Expected Improvement (32.7 cycles) detected; targeting high-probability improvement zone.,775.0,1105.0,False,"Active search warranted (max EI: 32.73 cycles, max std: 154.88)."
0,5,ATTIA_CONT_7072d10877f6,7.0511,3.7,5.1444,4.408100322285772,912.9318280450458,141.0056594027861,expected_improvement,5.616178055901578,139.96722110825607,5.60895079861778,Balancing predicted mean (912.5) and posterior epistemic uncertainty (155.5).,584.0,1105.0,False,"Active search warranted (max EI: 5.61 cycles, max std: 155.52)."
0,6,ATTIA_CONT_5c35ca9f0cff,4.5758,5.8978,4.362,4.629952707086337,808.6,167.22152973860773,gp_ucb,1027.2705247944618,147.1549461699748,2.557113628127661,Stagnation detected (3 steps without improvement) with high epistemic variance (167.2); boosting exploration (beta=1.31).,1138.0,1138.0,False,"Active search warranted (max EI: 2.56 cycles, max std: 167.22)."
0,7,ATTIA_CONT_f219a491342c,6.650144250585829,3.734510735387632,5.129786989987821,4.540334427042208,838.6842007086605,185.4406609463716,expected_improvement,4.1684298017623895,159.47899003455257,4.1684298017623895,Balancing predicted mean (838.7) and posterior epistemic uncertainty (185.4).,773.0,1138.0,False,"Active search warranted (max EI: 4.17 cycles, max std: 185.44)."
0,8,ATTIA_CONT_76f40d92a48a,5.304,5.8965,4.5148,3.941500326425174,833.0833333333334,178.46776051014263,expected_improvement,3.1961452056370927,149.91291882851982,3.1961452056370927,Balancing predicted mean (833.1) and posterior epistemic uncertainty (178.5).,941.0,1138.0,False,"Active search warranted (max EI: 3.20 cycles, max std: 178.47)."
0,9,ATTIA_CONT_f01e9262e19b,7.0086,5.5705,4.3609,3.548314812270958,841.3846153846154,173.8609252424899,expected_improvement,3.1325159683188932,142.56595869884174,3.1325159683188932,Balancing predicted mean (841.4) and posterior epistemic uncertainty (173.9).,884.0,1138.0,False,"Active search warranted (max EI: 3.13 cycles, max std: 173.86)."
0,10,ATTIA_CONT_bded2b94ce6c,6.4262,6.8529,5.1364,2.9664095955784044,844.4285714285714,167.89563896505882,gp_ucb,1039.5056755123292,134.31651117204706,2.724975387912929,Stagnation detected (3 steps without improvement) with high epistemic variance (167.9); boosting exploration (beta=1.16).,609.0,1138.0,False,"Active search warranted (max EI: 2.72 cycles, max std: 167.90)."
