benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
0,1,ATTIA_CONT_e877c8fde851,7.7443,3.6,5.3854,4.153839988437541,1039.347328483575,103.35939074025575,gp_ucb,1174.3754660992124,164.47605512845195,31.122660744881827,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,873.0,1078.0,False,"Active search warranted (max EI: 25.53 cycles, max std: 167.83)."
0,2,ATTIA_CONT_3ca2b6f57997,6.671,3.7302,5.1301,4.536779902270838,1027.3511890750526,82.97711311290979,gp_ucb,1146.7344585544256,137.09053719203786,13.939544207956411,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.44).,886.0,1078.0,False,"Active search warranted (max EI: 13.94 cycles, max std: 142.80)."
0,3,ATTIA_CONT_f7e3931494dd,7.2035,4.2449,5.2179,3.741294900956569,931.7702478562675,65.66928703198626,gp_ucb,1024.1751400491448,95.59544113863026,0.4253021856032233,Stagnation detected (4 steps without improvement) with high epistemic variance (101.7); boosting exploration (beta=1.41).,586.0,1078.0,False,"Active search warranted (max EI: 0.43 cycles, max std: 101.70)."
0,4,ATTIA_CONT_9a22be85c3f3,6.3565,5.4976,4.4346,3.7227723336202994,775.875,15.176933684517346,gp_ucb,796.7398342279878,13.962778989755957,1.3285619311050295e-88,Stagnation detected (5 steps without improvement) with high epistemic variance (15.2); boosting exploration (beta=1.37).,418.0,1078.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 15.18)."
0,5,ATTIA_CONT_b244e6580aa6,6.9373,3.6253,5.2224,4.50728705309515,759.1688612370276,42.69919878495705,gp_ucb,816.4558455422408,41.564762452423906,9.783033269661258e-13,Stagnation detected (6 steps without improvement) with high epistemic variance (46.2); boosting exploration (beta=1.34).,1013.0,1078.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 46.18)."
0,6,ATTIA_CONT_98d79f844b69,6.7457,3.6,5.293,4.579085901228645,848.0917473484568,70.8183913726462,gp_ucb,940.6988115901917,83.68895464591712,0.029099475392521557,Stagnation detected (7 steps without improvement) with high epistemic variance (95.1); boosting exploration (beta=1.31).,757.0,1078.0,False,"Active search warranted (max EI: 0.03 cycles, max std: 95.10)."
0,7,ATTIA_CONT_54fec041cf69,7.0121,3.6,5.1651,4.5591770134996965,825.5684280898101,57.081800430400044,gp_ucb,898.2217180357937,67.76787787839962,0.0008081501978859443,Stagnation detected (8 steps without improvement) with high epistemic variance (78.8); boosting exploration (beta=1.27).,753.0,1078.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 78.80)."
0,8,ATTIA_CONT_3d1a8a7b8db0,6.8849,3.638,5.3125,4.44491182270886,809.9290637279678,50.507184391252856,gp_ucb,872.4028340925712,57.683848838216775,4.051011924107275e-05,Stagnation detected (9 steps without improvement) with high epistemic variance (68.7); boosting exploration (beta=1.24).,734.0,1078.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 68.67)."
0,9,ATTIA_CONT_7a5651ff8c99,6.9514,3.6188,5.1357,4.578182318049196,798.0502319617763,44.153849323007115,gp_ucb,851.0346271788187,48.3028654721117,3.753212077103159e-07,Stagnation detected (10 steps without improvement) with high epistemic variance (58.9); boosting exploration (beta=1.20).,698.0,1078.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 58.91)."
0,10,ATTIA_CONT_c26b070428c2,6.9747,3.9249,5.2077,4.1126693805343635,1036.1337152405051,99.33215196850018,gp_ucb,1151.548289351965,132.59356564715094,10.561764757649868,Stagnation detected (11 steps without improvement) with high epistemic variance (165.7); boosting exploration (beta=1.16).,909.0,1078.0,False,"Active search warranted (max EI: 10.56 cycles, max std: 165.74)."
