benchmark_seed,step,candidate_id,trust_region_center_C1,trust_region_center_C2,trust_region_center_C3,trust_region_length,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,success_counter,failure_counter,expanded,contracted,restarted,restart_reason,restart_candidate_id,global_escape,acquisition_score,simulated_lifetime,best_observed_lifetime
0,1,ATTIA_CONT_0185e82702b6,7.0,4.0,5.2,0.8,1040.3468268405363,100.88199714895755,925.0008226505174,0.4877870308157426,1077.996095872183,0.48778699634024536,,925.0008226505174,0.4877870308157426,1077.996095872183,0.48778699634024536,0.0,0,1,False,False,False,,,False,30.548591534992692,925.0,1078.0
0,2,ATTIA_CONT_11c1c0f3d602,7.0,4.0,5.2,0.8,1026.2948745438973,85.64611312585986,815.5590788213124,52.99537618599928,835.8390188053575,51.91129417492488,,815.5590788213124,52.99537618599928,835.8390188053575,51.91129417492488,0.28914837022754125,0,2,False,False,False,,,False,17.900685172736193,730.0,1078.0
0,3,ATTIA_CONT_943de50c30e2,7.0,4.0,5.2,0.8,814.7840206168614,59.732252483897746,815.7505370707644,49.330432213992985,834.2944695262046,46.36888288798462,,815.7505370707644,49.330432213992985,834.2944695262046,46.36888288798462,0.3473497657644308,0,3,False,False,False,,,False,8.277421548845323,814.0,1078.0
0,4,ATTIA_CONT_ebd69dafd5a1,7.0,4.0,5.2,0.8,814.4079910580986,54.317729261349506,780.2194506848635,39.43320163344439,809.6413049927236,38.12311937637862,,780.2194506848635,39.43320163344439,809.6413049927236,38.12311937637862,0.26999139732589417,0,4,False,False,False,,,False,7.579640621668193,691.0,1078.0
0,5,ATTIA_CONT_8bd02632a0d9,7.0,4.0,5.2,0.4,785.6199853164925,41.5527741885864,800.7877937711323,36.18363035676073,814.091527252441,34.72589160888979,,800.7877937711323,36.18363035676073,814.091527252441,34.72589160888979,0.36854446751483233,0,0,False,True,False,,,False,3.7938417528502564,867.0,1078.0
0,6,ATTIA_CONT_d04fb843afc1,7.0,4.0,5.2,0.4,787.6094546724205,38.38205578270913,790.011082562766,38.19412717677647,819.9572206234484,35.71410740261339,,790.011082562766,38.19412717677647,819.9572206234484,35.71410740261339,0.27455213231345965,0,1,False,False,False,,,True,3.923862718955062,800.0,1078.0
0,7,ATTIA_CONT_d058056cf539,7.0,4.0,5.2,0.4,812.3913285203545,37.78835323118466,773.7230432712485,32.68436434770521,805.2667543766394,32.68436434770521,,773.7230432712485,32.68436434770521,805.2667543766394,32.68436434770521,0.24069651136252224,0,2,False,False,False,,,False,2.6787383787510124,687.0,1078.0
0,8,ATTIA_CONT_6ada8f81c45f,7.0,4.0,5.2,0.4,781.3333333333334,120.01478424968296,782.6943934225484,11.62862412636759,785.5706826527627,11.628624105345361,,782.6943934225484,11.62862412636759,785.5706826527627,11.628624105345361,0.40671711209523753,0,3,False,False,False,,,False,1.5921264467407834,797.0,1078.0
0,9,ATTIA_CONT_5dd2cb37950b,7.0,4.0,5.2,0.4,782.5384655645518,11.688757334946748,653.0045291222768,0.7121656306930654,1077.9885294000455,0.7121656277562831,,653.0045291222768,0.7121656306930654,1077.9885294000455,0.7121656277562831,0.0,0,4,False,False,False,,,False,0.9741553831992207,653.0,1078.0
0,10,ATTIA_CONT_ec69def9bffa,7.0,4.0,5.2,0.2,1048.7422430238169,49.68237055131464,776.2010602190802,11.111329572670071,776.4361781632371,11.111363404782624,,776.2010602190802,11.111329572670071,776.4361781632371,11.111363404782624,0.38975394647272643,0,0,False,True,False,,,False,9.772386507129204,775.0,1078.0
