benchmark_seed,step,candidate_id,trust_region_center_C1,trust_region_center_C2,trust_region_center_C3,trust_region_length,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,success_counter,failure_counter,expanded,contracted,restarted,restart_reason,restart_candidate_id,global_escape,acquisition_score,simulated_lifetime,best_observed_lifetime
0,1,ATTIA_CONT_0185e82702b6,7.0,4.0,5.2,0.8,1040.3468268405363,100.88321992860004,1077.996955828251,0.7024450967248368,0.3508197578540372,0,1,False,False,False,,,False,30.554103015049552,925.0,1078.0
0,2,ATTIA_CONT_11c1c0f3d602,7.0,4.0,5.2,0.8,1026.2948745438973,85.64750219138406,1077.996095883242,0.6898363641953935,0.269175981024118,0,2,False,False,False,,,False,17.91415157302987,730.0,1078.0
0,3,ATTIA_CONT_9107135b412e,7.0,4.0,5.2,0.8,825.3104698427333,141.81219194920877,835.8390188053575,140.04797978427268,0.47693702264595295,0,3,False,False,False,,,False,22.931697958748664,847.0,1078.0
0,4,ATTIA_CONT_6a01f78e5404,7.0,4.0,5.2,0.8,850.6041013348722,129.62100906381207,850.7418104161707,128.85448293151848,0.4975166827615137,0,4,False,False,False,,,False,18.76499930564444,950.0,1078.0
0,5,ATTIA_CONT_dd8d63c617c4,7.0,4.0,5.2,0.4,1055.3020656804422,53.78651570379021,1077.9966627651663,0.6163607913557184,0.3297869588132502,0,0,False,True,False,,,False,12.438292760502152,776.0,1078.0
0,6,ATTIA_CONT_2d32ad5f3952,7.0,4.0,5.2,0.4,860.0406865072813,124.00966418169446,861.9270618922313,122.25354774371934,0.4933877782681272,0,1,False,False,False,,,True,14.855041315875209,1168.0,1168.0
0,7,ATTIA_CONT_67912c3e949b,7.0,4.0,5.2,0.4,941.0599380642068,142.498211172728,951.1683546685747,143.79422087355385,0.47812011637717744,0,2,False,False,False,,,False,21.13672225958094,868.0,1168.0
0,8,ATTIA_CONT_bb4ced8b2d4a,7.0,4.0,5.2,0.4,920.4257083781326,143.18745701476485,926.3599772307215,139.76290082271578,0.4861771765594328,0,3,False,False,False,,,False,15.885135651928413,884.0,1168.0
0,9,ATTIA_CONT_4d4dcf66f59f,7.0,4.0,5.2,0.4,905.7522052120906,133.24084704866803,918.0668882059985,134.00387487763984,0.4719142666154141,0,4,False,False,False,,,False,12.878301727971722,1069.0,1168.0
0,10,ATTIA_CONT_09846e86987b,7.0,4.0,5.2,0.2,943.8824884331923,134.0800637375609,946.0399872504707,133.85282569104157,0.49335152604001525,0,0,False,True,False,,,False,12.722040385984169,896.0,1168.0
0,11,ATTIA_CONT_5363eb5e6872,7.0,4.0,5.2,0.2,915.0422455751534,128.50358011159892,939.1610555494425,129.10007958538085,0.4451601519224339,0,1,False,False,False,,,False,9.28285886103036,688.0,1168.0
0,12,ATTIA_CONT_2b08406561a0,7.0,4.0,5.2,0.2,879.7613455354068,148.48168451482132,908.9044603890786,140.77276273618392,0.441438760803693,0,2,False,False,False,,,True,9.437148137131736,805.0,1168.0
0,13,ATTIA_CONT_1afe8f14a174,7.0,4.0,5.2,0.2,885.2541836946355,138.89649334794143,902.569792809687,138.08798589564225,0.46274740483265536,0,3,False,False,False,,,False,10.303757551941857,931.0,1168.0
0,14,ATTIA_CONT_00fbc0d4c6ce,7.0,4.0,5.2,0.2,881.2617260819112,133.7274537148641,908.6088747885013,133.0809146607878,0.440282437239358,0,4,False,False,False,,,False,8.664644123691646,669.0,1168.0
0,15,ATTIA_CONT_6eb2fafa1970,7.0,4.0,5.2,0.1,861.2609369323471,141.86925815247233,893.8321924161023,140.55752610977106,0.4332516496549826,0,0,False,True,False,,,False,7.812794607387609,839.0,1168.0
0,16,ATTIA_CONT_f9fc2257dafd,7.0,4.0,5.2,0.1,869.1881553682703,135.000578369111,895.5509235664774,135.68171291369126,0.44316098081106564,0,1,False,False,False,,,False,6.919784930231119,943.0,1168.0
0,17,ATTIA_CONT_4651e7f43fb5,7.0,4.0,5.2,0.1,870.898640352837,131.21247590713293,902.2611402532684,132.26978043005647,0.43105024610827614,0,2,False,False,False,,,False,6.925191748750706,720.0,1168.0
0,18,ATTIA_CONT_e66cd1c39952,7.0,4.0,5.2,0.1,866.4350014788621,140.1510300494131,892.453877742541,133.5651404191783,0.4445044343461482,0,3,False,False,False,,,True,8.116568547656906,528.0,1168.0
0,19,ATTIA_CONT_bf80c286ece9,7.0,4.0,5.2,0.1,852.0199700763521,148.18591920295927,882.3194745569177,148.83999251277615,0.44076723209373664,0,4,False,False,False,,,False,7.666888785827215,741.0,1168.0
0,20,ATTIA_CONT_2a919bce5457,7.0,4.0,5.2,0.05,840.8015612733441,146.52268196006443,877.7808741389745,147.17478728563376,0.42744697791762054,0,0,False,True,False,,,False,7.126901270315073,910.0,1168.0
0,21,ATTIA_CONT_d659138d9d95,7.0,4.0,5.2,0.05,849.5942890727074,143.75273566682785,879.6964853666778,145.1639174650785,0.4394988887912159,0,1,False,False,False,,,False,6.14619650065621,715.0,1168.0
0,22,ATTIA_CONT_c00682f1f602,7.0,4.0,5.2,0.05,839.6534981137411,143.21875881846483,872.7737561160318,144.51806874555325,0.4334105043503085,0,2,False,False,False,,,False,6.271478422339687,703.0,1168.0
