benchmark_seed,step,trust_region_center,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,candidate_id,acquisition_score
0,1,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.8,0,1,False,False,False,ATTIA_CONT_2187651fd28e,22.497996178668856
0,2,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.8,0,2,False,False,False,ATTIA_CONT_881d4fb8cd06,24.68751255657062
0,3,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.8,0,3,False,False,False,ATTIA_CONT_bd272d5c665e,53.94740111453093
0,4,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.8,0,4,False,False,False,ATTIA_CONT_18495dd66957,53.3462406690318
0,5,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.4,0,0,False,True,False,ATTIA_CONT_715b98261625,52.83578685286256
0,6,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.4,0,1,False,False,False,ATTIA_CONT_b67316a86a7d,49.04080238562286
0,7,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.4,0,2,False,False,False,ATTIA_CONT_dac8cf471ecf,45.64829005714067
0,8,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.4,1,0,False,False,False,ATTIA_CONT_7cd6aa6eb3a7,43.552907767562516
0,9,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.4,0,1,False,False,False,ATTIA_CONT_795718055d74,56.518608368453975
0,10,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.4,0,2,False,False,False,ATTIA_CONT_90761f117a10,53.183442813613816
0,11,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.4,0,3,False,False,False,ATTIA_CONT_94aa4056aeb0,48.99506803117744
0,12,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.4,0,4,False,False,False,ATTIA_CONT_8c6840dbd087,54.07020685722994
0,13,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.2,0,0,False,True,False,ATTIA_CONT_59129cac0729,52.512763314629275
0,14,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.2,0,1,False,False,False,ATTIA_CONT_e344f4a3d6af,55.22797347561384
0,15,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.2,0,2,False,False,False,ATTIA_CONT_615262a315b7,53.99221842583799
0,16,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.2,0,3,False,False,False,ATTIA_CONT_0b2955c57f31,52.39067158105657
0,17,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.2,0,4,False,False,False,ATTIA_CONT_e7fbb21bb073,50.55303723893613
0,18,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.1,0,0,False,True,False,ATTIA_CONT_a088602a4111,51.46855147289068
0,19,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.1,0,1,False,False,False,ATTIA_CONT_00a6b995b03f,54.56657418000741
0,20,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.1,0,2,False,False,False,ATTIA_CONT_7664320ae8ff,53.48688208703454
0,21,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.1,0,3,False,False,False,ATTIA_CONT_e010360ddf45,57.58644855277254
0,22,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.1,0,4,False,False,False,ATTIA_CONT_e80777bc25bc,56.69786880232759
0,23,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.05,0,0,False,True,False,ATTIA_CONT_898227f73407,57.53945964503869
0,24,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.05,0,1,False,False,False,ATTIA_CONT_842bc73722b4,56.12321432009525
0,25,"{""C1"": 7.4830495128599495, ""C2"": 3.6146370693246475, ""C3"": 5.477662631158915, ""C4"": 4.158256432302532}",0.05,0,2,False,False,False,ATTIA_CONT_9c1c380ba70c,55.816946579191885
1,1,"{""C1"": 6.410688459910716, ""C2"": 6.0418372817774495, ""C3"": 4.1555241292187945, ""C4"": 3.6874822161670466}",0.8,1,0,False,False,False,ATTIA_CONT_c90ee2d5d317,3.9221642683644937
1,2,"{""C1"": 6.410688459910716, ""C2"": 6.0418372817774495, ""C3"": 4.1555241292187945, ""C4"": 3.6874822161670466}",0.8,0,1,False,False,False,ATTIA_CONT_86fd16265d9a,12.74672724428571
1,3,"{""C1"": 5.571831911721044, ""C2"": 5.84767079783086, ""C3"": 4.665553643893622, ""C4"": 3.724199858202065}",0.8,1,0,False,False,False,ATTIA_CONT_00ceb0590ebb,43.39113493982019
1,4,"{""C1"": 5.571831911721044, ""C2"": 5.84767079783086, ""C3"": 4.665553643893622, ""C4"": 3.724199858202065}",0.8,0,1,False,False,False,ATTIA_CONT_542928f4224d,47.5502393429239
1,5,"{""C1"": 4.593841216734143, ""C2"": 5.349594395441012, ""C3"": 4.634821153088408, ""C4"": 4.6956631399102475}",0.8,1,0,False,False,False,ATTIA_CONT_a6fc5f0a5c49,4.544622161883664
1,6,"{""C1"": 4.593841216734143, ""C2"": 5.349594395441012, ""C3"": 4.634821153088408, ""C4"": 4.6956631399102475}",0.8,0,1,False,False,False,ATTIA_CONT_83e77fc3566b,48.35817431100503
1,7,"{""C1"": 4.781553955821419, ""C2"": 6.1336351665506275, ""C3"": 4.182098794464608, ""C4"": 4.503562054273491}",0.8,1,0,False,False,False,ATTIA_CONT_d60c84507cb4,46.082696778503916
1,8,"{""C1"": 4.781553955821419, ""C2"": 6.1336351665506275, ""C3"": 4.182098794464608, ""C4"": 4.503562054273491}",0.8,0,1,False,False,False,ATTIA_CONT_15d9e5fa01d8,3.578341384959405
1,9,"{""C1"": 4.781553955821419, ""C2"": 6.1336351665506275, ""C3"": 4.182098794464608, ""C4"": 4.503562054273491}",0.8,0,2,False,False,False,ATTIA_CONT_a3d8a17ec8fb,48.212066842078926
1,10,"{""C1"": 4.781553955821419, ""C2"": 6.1336351665506275, ""C3"": 4.182098794464608, ""C4"": 4.503562054273491}",0.8,0,3,False,False,False,ATTIA_CONT_9cbb94b65696,4.487892463298433
1,11,"{""C1"": 4.781553955821419, ""C2"": 6.1336351665506275, ""C3"": 4.182098794464608, ""C4"": 4.503562054273491}",0.8,0,4,False,False,False,ATTIA_CONT_794ff0ed2d2a,4.489131240035656
1,12,"{""C1"": 4.781553955821419, ""C2"": 6.1336351665506275, ""C3"": 4.182098794464608, ""C4"": 4.503562054273491}",0.4,0,0,False,True,False,ATTIA_CONT_b11c00ec05ec,57.83528485606927
