benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulated_lifetime,reference_true_lifetime,is_novel,min_dist_to_discrete
0,random,1,ATTIA_CONT_S00_ST01,5.509697204438522,5.192694258806005,4.507640728187264,4.2120983775943825,1287.0,998.0,True,0.06039015877843481
0,random,2,ATTIA_CONT_S00_ST02,7.89904834061219,6.400311685454989,3.6774662528398707,3.5897999244643533,860.0,662.0,True,0.1548447347003194
0,random,3,ATTIA_CONT_S00_ST03,5.908827467445349,4.1246432578003445,4.8030857887877385,4.684930864368196,1029.0,944.0,True,0.06689154163725244
0,random,4,ATTIA_CONT_S00_ST04,6.528963339686844,4.94568803518988,4.639627764221489,3.810412282447076,976.0,815.0,True,0.15761097150236067
0,random,5,ATTIA_CONT_S00_ST05,7.620849506174832,6.519220311478906,4.817928051244651,2.9311442993759895,471.0,616.0,True,0.1760875614744265
0,random,6,ATTIA_CONT_S00_ST06,6.268297515342024,3.9889385720710093,5.127307155471593,4.384561570811974,1035.0,854.0,True,0.0782261453886638
0,random,7,ATTIA_CONT_S00_ST07,5.677886791190438,6.804722189575907,4.983556807004012,3.230028396203272,880.0,645.0,True,0.11344371339702582
0,random,8,ATTIA_CONT_S00_ST08,6.819606149806182,4.0932052000794625,5.481545356309098,3.846750524144825,966.0,772.0,True,0.0781583525897493
0,random,9,ATTIA_CONT_S00_ST09,6.8193682784886125,6.581880636395484,3.8760972877804436,3.613128410226219,534.0,681.0,True,0.1835924610227901
0,random,10,ATTIA_CONT_S00_ST10,4.777636049598913,5.489452509385389,5.473137903081369,3.8588177984364322,831.0,830.0,True,0.09128541725770203
0,random,11,ATTIA_CONT_S00_ST11,7.971796773418928,4.43560560773744,5.111143607921107,3.4868499070160492,425.0,669.0,True,0.047334514260828714
0,random,12,ATTIA_CONT_S00_ST12,5.942807944194232,5.760322558166355,4.170395471688451,3.973364043017004,826.0,765.0,True,0.1119889670502633
0,random,13,ATTIA_CONT_S00_ST13,7.454787819622009,4.42728371863803,4.534750675172811,3.9556972384598623,682.0,826.0,True,0.1414503521363794
0,random,14,ATTIA_CONT_S00_ST14,6.231378938132396,6.957065793878723,5.170831732943935,2.9786375171084396,889.0,629.0,True,0.05862949780830821
0,random,15,ATTIA_CONT_S00_ST15,7.9284597034996445,5.559143334794056,4.800970871433581,3.1344975710356877,525.0,643.0,True,0.022837118019023217
0,random,16,ATTIA_CONT_S00_ST16,6.5580915949549405,5.111767078614441,5.587750785757402,3.265199529715414,644.0,676.0,True,0.12074297606146643
0,random,17,ATTIA_CONT_S00_ST17,7.70349849791851,5.695524761245259,5.111084409553152,3.009396475731438,751.0,626.0,True,0.08800896063669698
0,random,18,ATTIA_CONT_S00_ST18,5.162300160872651,5.467415572342908,4.498362169796077,4.265914419177308,1393.0,934.0,True,0.06365765724689774
0,random,19,ATTIA_CONT_S00_ST19,4.112885478166637,6.163749146126573,4.7540867994773635,4.595360771263302,974.0,970.0,True,0.10972822362154956
0,random,20,ATTIA_CONT_S00_ST20,4.454311205317347,6.485065384678739,4.1956911833490915,4.623389577446727,732.0,879.0,True,0.18059620494461945
0,random,21,ATTIA_CONT_S00_ST21,5.526944946454128,5.789952259872351,4.149463820103455,4.189471999998283,844.0,859.0,True,0.09848724298080544
