world,true_hypothesis,policy,seed,step,candidate_id,action_type,cost_spent,true_hypothesis_weight,hypothesis_entropy,is_identified_75,is_identified_90,is_top1_correct,best_observed_k0,expected_hig,realized_entropy_reduction,beliefs
Synthetic_World_1_H1_True,H1,pure_falsification,101,1,SYN_CAND_069,XRD,25.0,0.31114604224271486,1.0942708862738815,False,False,False,0.009583397712644647,0.11462981504117975,0.004341402394228089,"{'H1': 0.31114604224271486, 'H2': 0.31114604224271486, 'H3': 0.3777079155145703}"
Synthetic_World_1_H1_True,H1,pure_falsification,101,2,SYN_CAND_057,XRD,26.0,0.35335642667094574,1.0949247819788628,False,False,True,0.009583397712644647,0.1950950897381445,-0.000653895704981311,"{'H1': 0.35335642667094574, 'H2': 0.35335642667094574, 'H3': 0.29328714665810846}"
Synthetic_World_1_H1_True,H1,pure_falsification,101,3,SYN_CAND_037,XRD,27.0,0.20624200366206744,0.9636620200888606,False,False,False,0.009583397712644647,0.3459466048181685,0.1312627618900022,"{'H1': 0.20624200366206744, 'H2': 0.20624200366206744, 'H3': 0.5875159926758651}"
Synthetic_World_1_H1_True,H1,pure_falsification,101,4,SYN_CAND_088,XRD,28.0,0.1739028126132326,0.8871581302258676,False,False,False,0.009583397712644647,0.4516975231153444,0.07650388986299295,"{'H1': 0.1739028126132326, 'H2': 0.1739028126132326, 'H3': 0.6521943747735348}"
Synthetic_World_1_H1_True,H1,pure_falsification,101,5,SYN_CAND_031,XRD,29.0,0.04703810821610567,0.3770772752192535,False,False,False,0.009583397712644647,0.34368758455860615,0.5100808550066142,"{'H1': 0.04703810821610567, 'H2': 0.04703810821610567, 'H3': 0.9059237835677887}"
Synthetic_World_1_H1_True,H1,pure_falsification,101,6,SYN_CAND_102,XRD,30.0,0.07685757241258605,0.5356468378587271,False,False,False,0.009583397712644647,0.30173062018823193,-0.15856956263947364,"{'H1': 0.07685757241258605, 'H2': 0.07685757241258605, 'H3': 0.8462848551748279}"
Synthetic_World_1_H1_True,H1,pure_falsification,2024,1,SYN_CAND_068,XRD,25.0,0.36405959241117597,1.0898143407257426,False,False,True,0.008273974380760642,0.1253108004490966,0.00879794794236699,"{'H1': 0.36405959241117597, 'H2': 0.36405959241117597, 'H3': 0.27188081517764795}"
Synthetic_World_1_H1_True,H1,pure_falsification,2024,2,SYN_CAND_060,XRD,26.0,0.38245907536901536,1.075545117084765,False,False,True,0.008273974380760642,0.1526418678296515,0.014269223640977602,"{'H1': 0.38245907536901536, 'H2': 0.38245907536901536, 'H3': 0.23508184926196943}"
Synthetic_World_1_H1_True,H1,pure_falsification,2024,3,SYN_CAND_131,XRD,27.0,0.3882264605919747,1.0695570130039824,False,False,True,0.008273974380760642,0.13949089837363438,0.005988104080782541,"{'H1': 0.3882264605919747, 'H2': 0.3882264605919747, 'H3': 0.2235470788160505}"
Synthetic_World_1_H1_True,H1,pure_falsification,2024,4,SYN_CAND_082,XRD,28.0,0.41416378432744755,1.0326810987658406,False,False,True,0.008273974380760642,0.16037292523113678,0.03687591423814185,"{'H1': 0.41416378432744755, 'H2': 0.41416378432744755, 'H3': 0.17167243134510504}"
Synthetic_World_1_H1_True,H1,pure_falsification,2024,5,SYN_CAND_054,PROPERTY,33.0,0.6608294913112578,0.8065671011836753,False,False,True,0.009817865268297057,0.46229284344594856,0.22611399758216533,"{'H1': 0.6608294913112578, 'H2': 0.06525422298023766, 'H3': 0.27391628570850457}"
Synthetic_World_1_H1_True,H1,pure_falsification,2024,6,SYN_CAND_142,XRD,34.0,0.3634236887368533,0.7934187265156583,False,False,False,0.009817865268297057,0.1409075691371069,0.013148374668016993,"{'H1': 0.3634236887368533, 'H2': 0.035886610287441195, 'H3': 0.6006897009757054}"
Synthetic_World_1_H1_True,H1,pure_falsification,42,1,SYN_CAND_018,PROPERTY,29.0,0.46782162003824934,0.8873291804235185,False,False,True,0.009891035825147904,0.3886017692024284,0.21128310824459107,"{'H1': 0.46782162003824934, 'H2': 0.06435675992350144, 'H3': 0.46782162003824934}"
Synthetic_World_1_H1_True,H1,pure_falsification,42,2,SYN_CAND_128,XRD,30.0,0.32424994332063867,0.7943690543378032,False,False,False,0.009891035825147904,0.17506902920018763,0.09296012608571524,"{'H1': 0.32424994332063867, 'H2': 0.04460605252871627, 'H3': 0.631144004150645}"
Synthetic_World_1_H1_True,H1,pure_falsification,42,3,SYN_CAND_042,XRD,31.0,0.006185503898044465,0.04448360008673366,False,False,False,0.009891035825147904,0.22347992911091064,0.7498854542510696,"{'H1': 0.006185503898044465, 'H2': 0.0008509204626750318, 'H3': 0.9929635756392806}"
Synthetic_World_1_H1_True,H1,pure_falsification,42,4,SYN_CAND_091,XRD,32.0,0.0002654545492251744,0.0028608251182240564,False,False,False,0.009891035825147904,0.03439092160015876,0.04162277496850961,"{'H1': 0.0002654545492251744, 'H2': 3.651775369784976e-05, 'H3': 0.999698027697077}"
Synthetic_World_1_H1_True,H1,pure_falsification,42,5,SYN_CAND_072,XRD,33.0,0.00010753624637160218,0.0012694768110657392,False,False,False,0.009891035825147904,0.0022776950640295357,0.0015913483071583173,"{'H1': 0.00010753624637160218, 'H2': 1.4793425729759702e-05, 'H3': 0.9998776703278986}"
Synthetic_World_1_H1_True,H1,pure_falsification,42,6,SYN_CAND_025,XRD,34.0,0.00024499364966399685,0.0026626742294229345,False,False,False,0.009891035825147904,0.0011413935737279663,-0.0013931974183571953,"{'H1': 0.00024499364966399685, 'H2': 3.370301161566485e-05, 'H3': 0.9997213033387203}"
Synthetic_World_1_H1_True,H1,hybrid,42,1,SYN_CAND_079,PROPERTY,29.0,0.4686242117073022,0.8838895526530717,False,False,False,0.01027952822188291,0.3857957716939704,0.21472273601503788,"{'H1': 0.4686242117073022, 'H2': 0.06263527968505597, 'H3': 0.4687405086076417}"
Synthetic_World_1_H1_True,H1,hybrid,42,2,SYN_CAND_128,XRD,30.0,0.32461055012446194,0.7913608288072081,False,False,False,0.01027952822188291,0.17442994403500478,0.09252872384586353,"{'H1': 0.32461055012446194, 'H2': 0.04338673096230198, 'H3': 0.6320027189132362}"
Synthetic_World_1_H1_True,H1,hybrid,42,3,SYN_CAND_042,XRD,31.0,0.006184129532125025,0.04430421069688846,False,False,False,0.01027952822188291,0.22277135538119253,0.7470566181103196,"{'H1': 0.006184129532125025, 'H2': 0.0008265571286683687, 'H3': 0.9929893133392068}"
Synthetic_World_1_H1_True,H1,hybrid,42,4,SYN_CAND_091,XRD,32.0,0.0002653889838082074,0.002849578144421701,False,False,False,0.01027952822188291,0.03425195416609725,0.04145463255246676,"{'H1': 0.0002653889838082074, 'H2': 3.547130688275715e-05, 'H3': 0.9996991397093092}"
Synthetic_World_1_H1_True,H1,hybrid,42,5,SYN_CAND_072,XRD,33.0,0.00010750961452820093,0.0012645127396745653,False,False,False,0.01027952822188291,0.0022687332159425817,0.0015850654047471356,"{'H1': 0.00010750961452820093, 'H2': 1.4369498217502141e-05, 'H3': 0.9998781208872543}"
Synthetic_World_1_H1_True,H1,hybrid,42,6,SYN_CAND_025,XRD,34.0,0.0002449331169459414,0.002652211609758548,False,False,False,0.01027952822188291,0.0011369305909002705,-0.0013876988700839829,"{'H1': 0.0002449331169459414, 'H2': 3.273722078539058e-05, 'H3': 0.9997223296622687}"
Synthetic_World_1_H1_True,H1,hybrid,101,1,SYN_CAND_120,PROPERTY,29.0,0.4790395182651951,0.8380915276578567,False,False,True,0.009583397712644647,0.45449270899760186,0.2605207610102529,"{'H1': 0.4790395182651951, 'H2': 0.04192096346960964, 'H3': 0.4790395182651951}"
Synthetic_World_1_H1_True,H1,hybrid,101,2,SYN_CAND_117,PROPERTY,34.0,0.5026956266371697,0.7177321530376826,False,False,True,0.009583397712644647,0.14464407365908016,0.1203593746201741,"{'H1': 0.5026956266371697, 'H2': 0.004276947380836024, 'H3': 0.4930274259819948}"
Synthetic_World_1_H1_True,H1,hybrid,101,3,SYN_CAND_002,XRD,35.0,0.08327843941998699,0.2924895034770037,False,False,False,0.009583397712644647,0.10676152232715186,0.42524264956067886,"{'H1': 0.08327843941998699, 'H2': 0.0007085351144590385, 'H3': 0.916013025465554}"
Synthetic_World_1_H1_True,H1,hybrid,101,4,SYN_CAND_147,XRD,36.0,0.04925573771461518,0.19997505877540228,False,False,False,0.009583397712644647,0.22123668523290121,0.09251444470160142,"{'H1': 0.04925573771461518, 'H2': 0.0004190690892199079, 'H3': 0.9503251931961644}"
Synthetic_World_1_H1_True,H1,hybrid,101,5,SYN_CAND_105,XRD,37.0,0.03812739273801459,0.16486426592436382,False,False,False,0.009583397712644647,0.15801733466027434,0.035110792851038464,"{'H1': 0.03812739273801459, 'H2': 0.0003243888426080464, 'H3': 0.961548218419377}"
Synthetic_World_1_H1_True,H1,hybrid,101,6,SYN_CAND_034,XRD,38.0,0.01937181982677691,0.09718141456345974,False,False,False,0.009583397712644647,0.13119052125940606,0.06768285136090407,"{'H1': 0.01937181982677691, 'H2': 0.0001648159436444852, 'H3': 0.9804633642295792}"
Synthetic_World_1_H1_True,H1,hybrid,2024,1,SYN_CAND_048,PROPERTY,29.0,0.48192549879876734,0.8235967273884934,False,False,True,0.009413052332807382,0.4629410677029683,0.2750155612796161,"{'H1': 0.48192549879876734, 'H2': 0.03614900240246516, 'H3': 0.48192549879876734}"
Synthetic_World_1_H1_True,H1,hybrid,2024,2,SYN_CAND_068,XRD,30.0,0.5489038841507468,0.826154415870415,False,False,True,0.009413052332807382,0.20667083667891717,-0.002557688481921616,"{'H1': 0.5489038841507468, 'H2': 0.04117301922464401, 'H3': 0.4099230966246092}"
