world,true_hypothesis,policy,seed,step,candidate_id,action_type,cost_spent,true_hypothesis_weight,hypothesis_entropy,is_identified_75,is_identified_90,best_observed_k0,expected_hig,realized_entropy_reduction,beliefs
Synthetic_World_1_H1_True,H1,pure_falsification,42,1,SYN_CAND_147,XRD,13.0,1.202358803046839e-11,6.287474290155917e-10,False,False,0.006940808825083476,0.21889017248359033,1.098612288039362,"{'H1': 1.202358803046839e-11, 'H2': 1.202358803046839e-11, 'H3': 0.9999999999758984}"
Synthetic_World_1_H1_True,H1,pure_falsification,42,2,SYN_CAND_100,PROPERTY,18.0,1.2023470729647776e-11,3.4245665084541254e-10,False,False,0.007135328779268054,2.496195612308524e-10,2.862907781701792e-10,"{'H1': 1.2023470729647776e-11, 'H2': 4.303578665388714e-13, 'H3': 0.9999999999874944}"
Synthetic_World_1_H1_True,H1,pure_falsification,42,3,SYN_CAND_001,XRD,19.0,0.006815239053436355,0.04306189273917367,False,False,0.007135328779268054,0.0,-0.04306189239671702,"{'H1': 0.006815239053436355, 'H2': 0.00024393885966362625, 'H3': 0.9929408220869917}"
Synthetic_World_1_H1_True,H1,pure_falsification,42,4,SYN_CAND_060,XRD,20.0,0.965443728834968,0.15023981890544175,True,True,0.007135328779268054,0.031288440226929955,-0.10717792616626808,"{'H1': 0.965443728834968, 'H2': 0.03455627021074979, 'H3': 9.543889952880814e-10}"
Synthetic_World_1_H1_True,H1,pure_falsification,42,5,SYN_CAND_059,PROPERTY,25.0,0.9993400705576004,0.005492638397269198,True,True,0.007135328779268054,0.14145025085466378,0.14474718050817253,"{'H1': 0.9993400705576004, 'H2': 0.000659928454504671, 'H3': 9.878975061807484e-10}"
Synthetic_World_1_H1_True,H1,pure_falsification,42,6,SYN_CAND_103,PROPERTY,30.0,0.9999775119299765,0.00026317786826580763,True,True,0.008085223700876998,0.005088827150417927,0.00522946052900339,"{'H1': 0.9999775119299765, 'H2': 2.2487081562103917e-05, 'H3': 9.884976888906802e-10}"
Synthetic_World_1_H1_True,H1,pure_falsification,101,1,SYN_CAND_133,XRD,13.0,1.0418133042699525e-165,5.526204223185709e-11,False,False,0.005005678870932421,0.5455164091936411,1.0986122886128475,"{'H1': 1.0418133042699525e-165, 'H2': 1.0418133042699525e-165, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,pure_falsification,101,2,SYN_CAND_001,XRD,14.0,9.919224222744783e-166,5.526204223185709e-11,False,False,0.005005678870932421,0.0,0.0,"{'H1': 9.919224222744783e-166, 'H2': 9.919224222744783e-166, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,pure_falsification,101,3,SYN_CAND_002,XRD,15.0,9.579181194466964e-166,5.526204223185709e-11,False,False,0.005005678870932421,0.0,0.0,"{'H1': 9.579181194466964e-166, 'H2': 9.579181194466964e-166, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,pure_falsification,101,4,SYN_CAND_003,XRD,16.0,1.107600561000923e-174,5.526204223185709e-11,False,False,0.005005678870932421,0.0,0.0,"{'H1': 1.107600561000923e-174, 'H2': 1.107600561000923e-174, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,pure_falsification,101,5,SYN_CAND_004,XRD,17.0,6.271767861719723e-193,5.526204223185709e-11,False,False,0.005005678870932421,0.0,0.0,"{'H1': 6.271767861719723e-193, 'H2': 6.271767861719723e-193, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,pure_falsification,101,6,SYN_CAND_005,XRD,18.0,6.429836800899185e-193,5.526204223185709e-11,False,False,0.005005678870932421,0.0,0.0,"{'H1': 6.429836800899185e-193, 'H2': 6.429836800899185e-193, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,pure_falsification,2024,1,SYN_CAND_015,XRD,13.0,1.2643394800082633e-78,5.526204223185709e-11,False,False,0.010207130804975458,0.456437772027913,1.0986122886128475,"{'H1': 1.2643394800082633e-78, 'H2': 1.2643394800082633e-78, 'H3': 1.0}"
