material,target,model,modality_group,fold,test_samples,ridge_mae,ridge_rmse,ridge_r2,stage_aware_mae,stage_aware_rmse,stage_aware_r2
Cathode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,1,4,2.0927359911266947,2.5871648966858185,0.829466950251125,7.178558349609375,8.576468738838097,-0.8740335293826025
Cathode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,2,4,1.6884932640441104,1.9073811195395305,0.9525980099651352,7.5,8.955371799981588,-0.044933994474338546
Cathode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,3,4,1.4935525494663722,1.5181027300466732,0.9359823361395788,6.357330322265625,8.741604476662047,-1.1226569118443877
Cathode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,4,3,6.344155900928752,6.932999468853557,0.6088622651753045,13.711110432942709,16.682524267618323,-1.264701214698977
Cathode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,5,3,1.8522662969396275,2.3570685446751165,0.9373409158913887,11.844492594401041,13.399771091682657,-1.0250435937161004
Cathode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,1,4,6.951823450667103,8.312989952839756,-0.7606573746755345,8.49013900756836,11.609859836620183,-2.4341107114895904
Cathode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,2,4,4.619505603576478,5.679484332490243,0.5797193187882457,8.43304443359375,10.619623116090809,-0.4693992850529023
Cathode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,3,4,5.619943089539095,6.214597523855871,-0.07281173287543119,7.591096878051758,7.960145383730604,-0.7601087369479904
Cathode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,4,3,14.543934353458551,14.751021938990124,-0.7706454197116741,14.265640258789062,14.720704228955164,-0.7633744999705299
Cathode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,5,3,7.889132018737942,8.668305806371722,0.15256174188596583,3.0591443379720054,3.7560591497494693,0.8408874398148491
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,1,4,5.203035959695097,7.180683326530822,-0.3136869563291147,7.178524017333984,8.576421845991947,-0.8740130364435137
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,2,4,2.282546858765466,2.4571744088625236,0.9213328198622945,7.5,8.95537654630114,-0.04493510209824825
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,3,4,0.9688663226723193,1.2786375610088603,0.9545857218771476,6.357187271118164,8.741503498018435,-1.1226078723852373
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,4,3,8.014833916089982,8.325455492134823,0.43596846079234997,13.710955301920572,16.68217648742822,-1.2646067913375463
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,5,3,2.8389764605415877,3.110876315187976,0.8908546829128099,11.844406127929688,13.399586539131736,-1.0249878130039143
