material,target,model,modality_group,fold,test_samples,ridge_mae,ridge_rmse,ridge_r2,stage_aware_mae,stage_aware_rmse,stage_aware_r2
Cathode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,1,4,2.0927359911266947,2.5871648966858185,0.829466950251125,1.6293840408325195,1.680377107439018,0.9280594338036912
Cathode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,2,4,1.6884932640441104,1.9073811195395305,0.9525980099651352,1.176034927368164,1.5879237732630784,0.9671465549225531
Cathode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,3,4,1.4935525494663722,1.5181027300466732,0.9359823361395788,0.5612812042236328,0.6772948156252326,0.9872575481313106
Cathode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,4,3,6.344155900928752,6.932999468853557,0.6088622651753045,3.2951011657714844,4.26807179582948,0.8517649803895156
Cathode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,5,3,1.8522662969396275,2.3570685446751165,0.9373409158913887,1.39886474609375,1.5926911031246989,0.9713909968048207
Cathode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,1,4,6.951823450667103,8.312989952839756,-0.7606573746755345,7.272914886474609,8.916742827086017,-1.0256892393475137
Cathode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,2,4,4.619505603576478,5.679484332490243,0.5797193187882457,8.677040100097656,10.11310882565975,-0.3325729005815914
Cathode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,3,4,5.619943089539095,6.214597523855871,-0.07281173287543119,6.662686347961426,8.560775523244677,-1.0357465988718104
Cathode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,4,3,14.543934353458551,14.751021938990124,-0.7706454197116741,5.2189381917317705,7.226326829559445,0.5750649231207089
Cathode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,5,3,7.889132018737942,8.668305806371722,0.15256174188596583,9.838897705078125,14.70069559625602,-1.4373359136892607
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,1,4,5.203035959695097,7.180683326530822,-0.3136869563291147,2.2777042388916016,2.365146511965686,0.8574797955907401
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,2,4,2.282546858765466,2.4571744088625236,0.9213328198622945,0.9523725509643555,1.1556480293115718,0.9825990570990004
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,3,4,0.9688663226723193,1.2786375610088603,0.9545857218771476,1.1012353897094727,1.5672722451465189,0.9317682697109275
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,4,3,8.014833916089982,8.325455492134823,0.43596846079234997,5.122027079264323,6.0997784521278975,0.6972281424182691
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,5,3,2.8389764605415877,3.110876315187976,0.8908546829128099,1.9967931111653645,2.4462142733071266,0.9325116811549078
Cathode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,1,4,0.1507287084723593,0.15999696875908725,0.6376016849164624,0.10393695802465108,0.1183820512927498,0.8016033281963113
Cathode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,2,4,0.10902798259243984,0.11844424734570322,0.8425663518272579,0.054506259831901716,0.059895168123012994,0.9597419077362694
Cathode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,3,4,0.04734084955108253,0.05490447257136123,0.8025318881419454,0.051896580264814585,0.06149043061967318,0.7523167745886064
Cathode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,4,3,0.27394308269847567,0.2866399618855989,-29.840581988391055,0.17398354175802666,0.18127917145389433,-11.335163355635789
Cathode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,5,3,0.1395674458030197,0.160348849018517,-0.13612336563452487,0.0786212755319758,0.08526693231296764,0.6787411689667909
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,1,4,0.25596087020293956,0.31391980752585663,-0.3950831688476708,0.6912383292988223,0.7356351560008352,-6.661037925501201
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,2,4,0.5110459642445331,0.6183822732307668,-3.2912486237055933,0.6456253890686565,0.6648604209149719,-3.9605584888178393
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,3,4,0.38058648338386225,0.392705478324536,-9.10218797489336,0.4798079003832263,0.5736716499275745,-20.55799178203284
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,4,3,0.643234540305,0.660911399858601,-162.95911899352038,0.48309466007467705,0.5586826679000891,-116.16003342593991
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,5,3,0.3572290933149991,0.39316345992667306,-5.830304958731669,0.5346893794261134,0.7199954438997662,-21.90621297458686
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,1,4,0.1600122373125894,0.1697163266441854,0.5922350366525557,0.11196799906293109,0.12025646069206763,0.7952709383181498
