material,target,model,modality_group,ridge_r2_pooled,ridge_mae_pooled,ridge_rmse_pooled,ridge_r2_fold_mean,ridge_r2_fold_std,stage_aware_r2_pooled,stage_aware_mae_pooled,stage_aware_rmse_pooled,stage_aware_r2_fold_mean,stage_aware_r2_fold_std
Cathode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,0.8913020856563196,2.5382441006752137,3.42710928258009,0.8528500954845064,0.12967354967964212,0.9560527832772694,1.5304832458496094,2.1791294772310508,0.9411239028103783,0.04873866226941749
Cathode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,0.2605800170847783,7.559127093984454,8.938464906366338,-0.17436669331768567,0.5263319120072524,0.06153033939270358,7.534670723809136,10.069953527085262,-0.6512559458738935,0.7087138811104701
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,0.7563366832152617,3.6877348719125687,5.1311229781023755,0.5778109458230974,0.48432441426105455,0.9140762526612175,2.148983849419488,3.0470105115270414,0.880317389194769,0.0998761280538934
Cathode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,0.7937461296730673,0.13716231933155626,0.16569599787175937,-5.538801085827982,12.156050238725065,0.9140545049302784,0.08884298024197095,0.10696027829927442,-1.628552035229562,4.854180923095371
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,-0.800796294872975,0.42176467623251873,0.48960208619350615,-36.31558874393973,63.38674186942405,-2.2306402034077966,0.5733354774169552,0.6557756130399278,-33.849166919375726,41.77772493236815
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,0.6582790092866926,0.16888469628260808,0.21327836062147545,-8.472712590938688,17.784716029414476,0.8105917959485166,0.13128067406195487,0.15878532362817438,-2.1976484874384865,5.363851963154926
Anode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,0.9440219981478442,6.933191217500161,8.764226127394293,0.9215745543792776,0.04416850161247485,0.9919386433668604,2.4812424977620444,3.32589815043518,0.9740803582733968,0.035172100736290034
Anode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,0.8354072958599721,11.477044534602337,15.028310812726353,0.7100723718641815,0.252893790568071,0.8807903549878184,9.582892820570205,12.789706419877314,0.743731638851752,0.24909436859783157
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,0.9140842520449577,7.5395653178566056,10.857785704044181,0.8781797026906402,0.07946845550044436,0.9801929096262932,3.919593090481227,5.213330042124681,0.972372210368922,0.0147119537942511
Anode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,0.8029760847905157,0.05124551830916354,0.07229694476336299,0.6318056380359875,0.21260696913679636,0.9097505782904898,0.035768896764984646,0.048930841641758295,0.7616601508012103,0.31372151238057183
Anode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,0.3992561586580903,0.10310136528026295,0.12624236900345231,-0.46301610288745093,1.3304476582279778,-0.6323944065901328,0.16229431470384803,0.20810045083528933,-2.6300715178299607,4.419434709740133
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,0.8346870673852174,0.052346875510176145,0.06622376793902125,0.6311462435978562,0.3846695892114154,0.8355489647802397,0.04338072641431296,0.06605090582767353,0.641498676523712,0.4581785005570368
