material,target,model,ridge_r2_pooled,ridge_mae_pooled,ridge_rmse_pooled,ridge_r2_fold_mean,ridge_r2_fold_std,stage_aware_r2_pooled,stage_aware_mae_pooled,stage_aware_rmse_pooled,stage_aware_r2_fold_mean,stage_aware_r2_fold_std
Cathode,thickness_after_um,PROCESS_ONLY,0.8913020856563194,2.538244100675219,3.4271092825800937,0.852850095484506,0.12967354967964206,0.9560527832772694,1.5304832458496094,2.1791294772310508,0.9411239028103783,0.04873866226941749
Cathode,thickness_after_um,ULTRASOUND_ONLY,0.2605800170847783,7.559127093984454,8.938464906366338,-0.17436669331768567,0.5263319120072524,0.06153033939270358,7.534670723809136,10.069953527085262,-0.6512559458738935,0.7087138811104701
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,0.7563366832152613,3.6877348719125718,5.13112297810238,0.5778109458230973,0.48432441426105394,0.9140762526612175,2.148983849419488,3.0470105115270414,0.880317389194769,0.0998761280538934
Cathode,density_after_g_cm3,PROCESS_ONLY,0.7937461296730672,0.1371623193315563,0.16569599787175945,-5.538801085827991,12.156050238725083,0.9140545049302784,0.08884298024197095,0.10696027829927442,-1.628552035229562,4.854180923095371
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,-0.800796294872975,0.42176467623251873,0.48960208619350615,-36.31558874393973,63.38674186942405,-2.2306402034077966,0.5733354774169552,0.6557756130399278,-33.849166919375726,41.77772493236815
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,0.6582790092866923,0.16888469628260813,0.21327836062147557,-8.472712590938707,17.784716029414515,0.8105917959485166,0.13128067406195487,0.15878532362817438,-2.1976484874384865,5.363851963154926
Anode,thickness_after_um,PROCESS_ONLY,0.9440219981478442,6.933191217500157,8.764226127394293,0.9215745543792776,0.04416850161247481,0.9919386433668604,2.481242497762045,3.3258981504351803,0.9740803582733968,0.035172100736290034
Anode,thickness_after_um,ULTRASOUND_ONLY,0.8354072958599721,11.477044534602337,15.028310812726355,0.7100723718641814,0.25289379056807115,0.8807903549878185,9.582892820570205,12.789706419877314,0.743731638851752,0.24909436859783152
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,0.914084252044958,7.539565317856593,10.857785704044163,0.8781797026906407,0.07946845550044403,0.9801929096262932,3.9195930904812273,5.213330042124681,0.972372210368922,0.014711953794251142
Anode,density_after_g_cm3,PROCESS_ONLY,0.8029760847905156,0.05124551830916356,0.072296944763363,0.6318056380359874,0.21260696913679616,0.9097505782904898,0.035768896764984646,0.048930841641758295,0.7616601508012103,0.31372151238057183
Anode,density_after_g_cm3,ULTRASOUND_ONLY,0.3992561586580903,0.10310136528026295,0.12624236900345231,-0.46301610288745093,1.3304476582279778,-0.6323944065901328,0.16229431470384803,0.20810045083528933,-2.6300715178299607,4.419434709740133
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,0.8346870673852176,0.05234687551017609,0.06622376793902121,0.6311462435978562,0.3846695892114162,0.8355489647802397,0.04338072641431296,0.06605090582767353,0.641498676523712,0.4581785005570368
