material,target,model,ridge_r2_pooled,ridge_mae_pooled,ridge_rmse_pooled,ridge_r2_fold_mean,ridge_r2_fold_std,fusion_r2_pooled,fusion_mae_pooled,fusion_rmse_pooled,fusion_r2_fold_mean,fusion_r2_fold_std
Cathode,thickness_after_um,PROCESS_ONLY,0.8913020856563194,2.538244100675219,3.4271092825800937,0.852850095484506,0.12967354967964206,0.8521591502756909,2.8637140062120228,3.99681984230547,0.7785461468122596,0.17474541358666515
Cathode,thickness_after_um,ULTRASOUND_ONLY,0.2605800170847783,7.559127093984454,8.938464906366338,-0.17436669331768567,0.5263319120072524,0.11704827284864927,7.399222691853841,9.767554158868268,-0.392613537394057,0.6596839765878252
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,0.7563366832152613,3.6877348719125718,5.13112297810238,0.5778109458230973,0.48432441426105394,0.7889331267401337,3.4906338585747614,4.775593869719454,0.6153783978784559,0.3731942829831892
Cathode,density_after_g_cm3,PROCESS_ONLY,0.7937461296730672,0.1371623193315563,0.16569599787175945,-5.538801085827991,12.156050238725083,0.9036027762639689,0.09075681513135178,0.11327738859768093,-0.8591326337603202,3.019981601204668
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,-0.800796294872975,0.42176467623251873,0.48960208619350615,-36.31558874393973,63.38674186942405,-2.1371288235788826,0.5690303250876889,0.6462151596189961,-57.644276929112905,94.25225144202548
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,0.6582790092866923,0.16888469628260813,0.21327836062147557,-8.472712590938707,17.784716029414515,0.7560484775383703,0.13228933683937757,0.18020329670617707,-5.964860939849207,12.713581237931644
Anode,thickness_after_um,PROCESS_ONLY,0.9440219981478442,6.933191217500157,8.764226127394293,0.9215745543792776,0.04416850161247481,0.9382906613408637,6.667659886678066,9.20195964425187,0.8055612776606408,0.255423462375367
Anode,thickness_after_um,ULTRASOUND_ONLY,0.8354072958599721,11.477044534602337,15.028310812726355,0.7100723718641814,0.25289379056807115,0.889599735234547,9.033954832288954,12.30806938139936,0.7606626356472148,0.22228153865956785
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,0.914084252044958,7.539565317856593,10.857785704044163,0.8781797026906407,0.07946845550044403,0.9715223288670161,4.195466571384009,6.251109600651262,0.951689448470178,0.04326585958456981
Anode,density_after_g_cm3,PROCESS_ONLY,0.8029760847905156,0.05124551830916356,0.072296944763363,0.6318056380359874,0.21260696913679616,0.8485825617850014,0.04668207831846593,0.06337944315323468,0.6399569591355794,0.31609368352522754
Anode,density_after_g_cm3,ULTRASOUND_ONLY,0.3992561586580903,0.10310136528026295,0.12624236900345231,-0.46301610288745093,1.3304476582279778,-2.2277074041283247,0.21847109741347742,0.29262238880339075,-4.502611392998343,4.730920532563815
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,0.8346870673852176,0.05234687551017609,0.06622376793902121,0.6311462435978562,0.3846695892114162,0.8737121251068437,0.03895398100598322,0.05788170289594214,0.607104588670054,0.5707903238112951
