material,target,model,modality_group,ridge_r2_pooled,ridge_mae_pooled,ridge_rmse_pooled,ridge_r2_fold_mean,ridge_r2_fold_std,stage_aware_r2_pooled,stage_aware_mae_pooled,stage_aware_rmse_pooled,stage_aware_r2_fold_mean,stage_aware_r2_fold_std
Cathode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,0.8913020856563196,2.5382441006752137,3.42710928258009,0.8528500954845064,0.12967354967964212,-0.17960286527624847,8.933909098307291,11.289774231257505,-0.8662738488232812,0.42996368259665513
Cathode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,0.2605800170847783,7.559127093984454,8.938464906366338,-0.17436669331768567,0.5263319120072524,0.0045278846578864496,8.33508194817437,10.371268968576397,-0.7172211587292328,1.043148819448147
Cathode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,0.7563366832152617,3.6877348719125687,5.1311229781023755,0.5778109458230974,0.48432441426105455,-0.17957222818091134,8.933829413519966,11.28962761914527,-0.8662301230536918,0.42993571833254796
Cathode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,0.7937461296730673,0.13716231933155626,0.16569599787175937,-5.538801085827982,12.156050238725065,-0.3440497666605262,0.36851732758594136,0.4229788385541453,-33.011217745440796,57.83582797691203
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,-0.800796294872975,0.42176467623251873,0.48960208619350615,-36.31558874393973,63.38674186942405,-1.3560340251437246,0.48353045072937445,0.5600176882797,-40.356302766995164,70.1444542720351
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,0.6582790092866926,0.16888469628260808,0.21327836062147545,-8.472712590938688,17.784716029414476,-0.34404868659962107,0.36851712890379207,0.4229786686039655,-33.01121012210201,57.83583156568073
Anode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,0.9440219981478442,6.933191217500161,8.764226127394293,0.9215745543792776,0.04416850161247485,0.9947448543180177,1.9960916731092653,2.6853274927401882,0.9920301997405512,0.00680571173180318
Anode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,0.8354072958599721,11.477044534602337,15.028310812726353,0.7100723718641815,0.252893790568071,0.5268078390769471,15.536509789360895,25.48142133274152,-0.18429510489394135,1.5857385963910267
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,0.9140842520449577,7.5395653178566056,10.857785704044181,0.8781797026906402,0.07946845550044436,0.9756815757827216,3.888542048136394,5.77660395605661,0.957289517592773,0.05029025865427456
Anode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,0.8029760847905157,0.05124551830916354,0.07229694476336299,0.6318056380359875,0.21260696913679636,0.8435123348430503,0.04213787766564778,0.06443183906202371,0.8112185239797253,0.13067362463109378
Anode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,0.3992561586580903,0.10310136528026295,0.12624236900345231,-0.46301610288745093,1.3304476582279778,-0.27589054239181876,0.1383087346555198,0.18397854554611862,-2.3080639835626178,2.9725200435452
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,0.8346870673852174,0.052346875510176145,0.06622376793902125,0.6311462435978562,0.3846695892114154,0.7185921971948166,0.06037443381207554,0.08640294386358843,0.5541979051559232,0.3455990330102559
