run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
0,Kerr,random,1,FECONI_783,783,29.1,58.0,12.9,0.63015,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.0
0,Kerr,random,2,FECONI_782,782,31.0,58.0,11.0,0.62342,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.2697867137638703
0,Kerr,random,3,FECONI_585,585,21.8,37.6,40.6,0.32978,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.04097352393619469
0,Kerr,random,4,FECONI_069,69,44.3,5.9,49.9,0.10038,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.8132702392002724
0,Kerr,random,5,FECONI_015,15,62.8,3.6,33.7,0.16903,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.9127555772777217
0,Kerr,random,6,FECONI_463,463,24.4,28.5,47.1,0.3478,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.7294965609839984
0,Kerr,random,7,FECONI_558,558,19.1,35.4,45.6,0.3085,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.5436249914654229
0,Kerr,random,8,FECONI_514,514,47.2,33.1,19.7,0.46225,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.8158535541215322
0,Kerr,random,9,FECONI_861,861,15.7,69.4,14.9,0.50065,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.002738500170148095
0,Kerr,random,10,FECONI_361,361,22.9,21.7,55.3,0.29591,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.033585575305464355
0,Kerr,random,11,FECONI_790,790,15.6,58.0,26.4,0.37611,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.7296554464299441
0,Kerr,random,12,FECONI_777,777,7.1,55.8,37.2,0.2862,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.8631789223498866
0,Kerr,random,13,FECONI_161,161,32.4,10.4,57.2,0.1002,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.5414612202490917
0,Kerr,random,14,FECONI_075,75,32.7,5.9,61.4,0.19139,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.42268722119765845
0,Kerr,random,15,FECONI_275,275,44.5,17.2,38.3,0.41995,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.028319671145462966
0,Kerr,random,16,FECONI_004,4,84.0,3.6,12.5,0.43266,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.6706244146936303
0,Kerr,random,17,FECONI_116,116,37.4,8.1,54.5,0.11473,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.6471895115742501
0,Kerr,random,18,FECONI_238,238,41.7,14.9,43.4,0.39164,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.38367755426188344
0,Kerr,random,19,FECONI_567,567,56.5,37.6,5.9,0.60461,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.997209935789211
0,Kerr,random,20,FECONI_740,740,41.0,53.5,5.5,0.77841,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.6855419844806947
0,Kerr,random,21,FECONI_903,903,5.5,78.5,16.1,0.31812,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.6504592762678163
0,Kerr,random,22,FECONI_771,771,18.6,55.8,25.6,0.42079,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.3889214239791038
0,Kerr,random,23,FECONI_632,632,33.1,42.2,24.8,0.44302,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.13509650502241122
0,Kerr,random,24,FECONI_530,530,16.4,33.1,50.6,0.28294,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.5253543224757259
